instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,duration,total_cost
kroA100.tsp,steepest-ls,random-walk,N1,89,22812,21414,495,44226
kroB100.tsp,greedy-ls,greedy-cycle,N1,36,16703,10859,243,27562
kroA100.tsp,greedy-ls,greedy-cycle,N2,12,12439,14916,21,27355
kroB100.tsp,greedy-ls,greedy-cycle,N2,10,10896,15907,27,26803
kroA100.tsp,greedy-ls,random-walk,N2,91,14790,13434,228,28224
kroA100.tsp,steepest-ls,random-walk,N1,66,22065,18328,451,40393
kroA100.tsp,greedy-ls,greedy-cycle,N1,55,11669,16156,32,27825
kroA100.tsp,greedy-ls,random-walk,N1,39,20699,18995,232,39694
kroB100.tsp,steepest-ls,greedy-cycle,N1,85,11119,15138,42,26257
kroA100.tsp,steepest-ls,random-walk,N2,21,15361,12907,383,28268
kroB100.tsp,greedy-ls,random-walk,N1,18,19540,21395,195,40935
kroB100.tsp,greedy-ls,greedy-cycle,N1,57,10827,16739,11,27566
kroA100.tsp,greedy-ls,greedy-cycle,N2,45,14164,11657,31,25821
kroB100.tsp,greedy-ls,greedy-cycle,N1,61,10827,16739,581,27566
kroA100.tsp,greedy-ls,greedy-cycle,N1,6,15513,12386,16,27899
kroA100.tsp,greedy-ls,random-walk,N2,29,13426,12586,203,26012
kroB100.tsp,steepest-ls,greedy-cycle,N2,95,11506,14572,86,26078
kroA100.tsp,steepest-ls,random-walk,N1,31,26618,19414,610,46032
kroB100.tsp,greedy-ls,greedy-cycle,N2,47,10708,16278,32,26986
kroB100.tsp,steepest-ls,greedy-cycle,N1,93,11119,15138,44,26257
kroA100.tsp,greedy-ls,greedy-cycle,N1,43,12386,15198,38,27584
kroB100.tsp,greedy-ls,greedy-cycle,N1,41,16703,10859,29,27562
kroA100.tsp,steepest-ls,random-walk,N2,37,15942,14126,304,30068
kroB100.tsp,steepest-ls,greedy-cycle,N2,83,14317,10353,95,24670
kroB100.tsp,greedy-ls,greedy-cycle,N1,77,14993,11305,839,26298
kroA100.tsp,greedy-ls,greedy-cycle,N2,53,15489,12487,37,27976
kroB100.tsp,greedy-ls,greedy-cycle,N2,51,12979,9318,55,22297
kroB100.tsp,greedy-ls,greedy-cycle,N1,98,11220,15678,192,26898
kroA100.tsp,steepest-ls,random-walk,N1,27,22232,26799,447,49031
kroB100.tsp,greedy-ls,greedy-cycle,N1,100,11010,15938,24,26948
kroA100.tsp,greedy-ls,greedy-cycle,N1,14,12386,15198,25,27584
kroA100.tsp,greedy-ls,random-walk,N1,78,22038,22161,394,44199
kroA100.tsp,steepest-ls,random-walk,N2,60,16643,10578,286,27221
kroA100.tsp,greedy-ls,random-walk,N1,97,25635,16653,569,42288
kroB100.tsp,steepest-ls,random-walk,N1,2,23969,21236,517,45205
kroB100.tsp,greedy-ls,random-walk,N1,59,19534,15140,249,34674
kroB100.tsp,greedy-ls,greedy-cycle,N1,16,14238,11305,72,25543
kroB100.tsp,greedy-ls,greedy-cycle,N1,20,11040,15418,794,26458
kroA100.tsp,greedy-ls,random-walk,N2,68,14830,9709,217,24539
kroA100.tsp,steepest-ls,random-walk,N1,70,20936,17490,502,38426
kroA100.tsp,greedy-ls,random-walk,N2,87,16927,13485,554,30412
kroB100.tsp,greedy-ls,random-walk,N2,49,16381,13116,231,29497
kroB100.tsp,steepest-ls,greedy-cycle,N1,50,15384,11807,61,27191
kroA100.tsp,steepest-ls,greedy-cycle,N2,99,14435,11657,54,26092
kroA100.tsp,greedy-ls,greedy-cycle,N1,80,13485,12074,28,25559
kroB100.tsp,steepest-ls,random-walk,N2,60,15132,13025,351,28157
kroB100.tsp,greedy-ls,random-walk,N1,22,18251,20092,212,38343
kroB100.tsp,greedy-ls,greedy-cycle,N1,82,14899,10763,30,25662
kroA100.tsp,steepest-ls,greedy-cycle,N2,76,11657,14435,59,26092
kroA100.tsp,greedy-ls,greedy-cycle,N1,100,12386,15198,26,27584
kroB100.tsp,steepest-ls,greedy-cycle,N2,40,10153,16651,24,26804
kroA100.tsp,greedy-ls,greedy-cycle,N2,90,15513,12386,18,27899
kroA100.tsp,steepest-ls,greedy-cycle,N1,89,11860,11668,108,23528
kroB100.tsp,greedy-ls,random-walk,N2,32,15482,10579,250,26061
kroB100.tsp,steepest-ls,random-walk,N1,70,26039,18836,607,44875
kroB100.tsp,greedy-ls,greedy-cycle,N2,92,14631,11867,55,26498
kroA100.tsp,steepest-ls,greedy-cycle,N1,66,15198,12386,55,27584
kroA100.tsp,greedy-ls,random-walk,N2,13,13109,13450,301,26559
kroB100.tsp,steepest-ls,random-walk,N2,37,14893,13434,452,28327
kroB100.tsp,greedy-ls,random-walk,N1,75,20077,20023,245,40100
kroA100.tsp,greedy-ls,random-walk,N1,54,21598,17197,329,38795
kroA100.tsp,greedy-ls,greedy-cycle,N1,38,14581,11657,16,26238
kroA100.tsp,steepest-ls,greedy-cycle,N2,21,14435,11657,49,26092
kroB100.tsp,greedy-ls,random-walk,N2,65,16681,10155,375,26836
kroB100.tsp,steepest-ls,random-walk,N1,27,22404,18351,417,40755
kroA100.tsp,steepest-ls,random-walk,N2,5,15799,12388,353,28187
kroB100.tsp,steepest-ls,greedy-cycle,N2,17,14882,10859,124,25741
kroB100.tsp,steepest-ls,random-walk,N2,7,13494,14464,599,27958
kroA100.tsp,greedy-ls,random-walk,N2,44,16413,10448,473,26861
kroB100.tsp,greedy-ls,greedy-cycle,N1,4,13785,10680,136,24465
kroB100.tsp,greedy-ls,random-walk,N2,9,16061,11247,209,27308
kroA100.tsp,steepest-ls,greedy-cycle,N1,31,11860,11668,277,23528
kroA100.tsp,greedy-ls,greedy-cycle,N2,28,13148,12325,29,25473
kroB100.tsp,steepest-ls,greedy-cycle,N1,11,11119,15138,44,26257
kroB100.tsp,steepest-ls,random-walk,N2,21,16101,13923,273,30024
kroB100.tsp,greedy-ls,random-walk,N1,63,19293,22757,217,42050
kroA100.tsp,steepest-ls,greedy-cycle,N2,37,11502,14424,69,25926
kroA100.tsp,greedy-ls,random-walk,N1,42,26319,20783,195,47102
kroB100.tsp,greedy-ls,random-walk,N2,73,17698,10557,221,28255
kroB100.tsp,steepest-ls,random-walk,N1,31,20756,17795,521,38551
kroA100.tsp,steepest-ls,greedy-cycle,N1,27,11713,15934,69,27647
kroA100.tsp,greedy-ls,random-walk,N2,52,13621,11683,677,25304
kroA100.tsp,greedy-ls,greedy-cycle,N2,3,12386,15198,19,27584
kroB100.tsp,steepest-ls,random-walk,N2,76,14520,12243,383,26763
kroB100.tsp,greedy-ls,random-walk,N1,34,25555,13513,927,39068
kroA100.tsp,greedy-ls,greedy-cycle,N1,96,11600,14287,37,25887
kroB100.tsp,steepest-ls,greedy-cycle,N1,46,10827,16739,36,27566
kroA100.tsp,greedy-ls,random-walk,N1,15,23720,20868,349,44588
kroA100.tsp,steepest-ls,greedy-cycle,N2,60,11876,15476,70,27352
kroA100.tsp,greedy-ls,greedy-cycle,N1,79,15489,12386,28,27875
kroB100.tsp,greedy-ls,greedy-cycle,N1,94,10827,16739,15,27566
kroB100.tsp,steepest-ls,random-walk,N2,99,14709,13472,316,28181
kroB100.tsp,greedy-ls,random-walk,N2,24,13041,12802,284,25843
kroB100.tsp,steepest-ls,random-walk,N1,66,23327,18692,474,42019
kroA100.tsp,greedy-ls,greedy-cycle,N2,86,11509,14263,43,25772
kroB100.tsp,steepest-ls,greedy-cycle,N2,56,10344,13876,218,24220
kroA100.tsp,greedy-ls,greedy-cycle,N2,69,11502,14991,55,26493
kroA100.tsp,steepest-ls,greedy-cycle,N1,70,15486,12386,49,27872
kroB100.tsp,steepest-ls,random-walk,N1,89,15809,20041,539,35850
kroB100.tsp,greedy-ls,greedy-cycle,N2,84,10837,15555,105,26392
kroA100.tsp,greedy-ls,random-walk,N2,72,14180,11045,210,25225
kroB100.tsp,steepest-ls,greedy-cycle,N2,7,10837,15384,66,26221
kroA100.tsp,steepest-ls,random-walk,N1,85,20328,18434,440,38762
kroB100.tsp,steepest-ls,greedy-cycle,N2,21,11506,14572,57,26078
kroB100.tsp,greedy-ls,random-walk,N2,53,16858,11844,204,28702
kroB100.tsp,steepest-ls,random-walk,N1,11,27521,19417,337,46938
kroA100.tsp,steepest-ls,greedy-cycle,N2,17,14428,11657,102,26085
kroA100.tsp,greedy-ls,random-walk,N1,62,20030,18474,298,38504
kroA100.tsp,steepest-ls,random-walk,N2,95,15615,11457,491,27072
kroB100.tsp,steepest-ls,greedy-cycle,N1,31,14408,10577,96,24985
kroB100.tsp,greedy-ls,random-walk,N1,43,17269,20776,287,38045
kroB100.tsp,steepest-ls,greedy-cycle,N2,99,11194,14354,80,25548
kroA100.tsp,greedy-ls,random-walk,N2,25,14414,11591,243,26005
kroA100.tsp,greedy-ls,greedy-cycle,N2,49,15513,12386,61,27899
kroA100.tsp,steepest-ls,greedy-cycle,N1,50,11600,14330,68,25930
kroB100.tsp,steepest-ls,random-walk,N1,46,24508,18646,1274,43154
kroB100.tsp,greedy-ls,greedy-cycle,N1,82,14899,10763,392,25662
kroB100.tsp,steepest-ls,greedy-cycle,N2,76,11194,14354,124,25548
kroA100.tsp,greedy-ls,random-walk,N2,7,13976,12406,231,26382
kroB100.tsp,steepest-ls,greedy-cycle,N1,89,12450,13865,129,26315
kroB100.tsp,greedy-ls,greedy-cycle,N2,2,14317,10353,26,24670
kroA100.tsp,greedy-ls,random-walk,N1,35,20447,18328,288,38775
kroA100.tsp,steepest-ls,greedy-cycle,N2,40,11502,14991,65,26493
kroA100.tsp,greedy-ls,greedy-cycle,N1,59,14595,11657,30,26252
kroB100.tsp,steepest-ls,random-walk,N2,56,14477,13281,314,27758
kroB100.tsp,greedy-ls,random-walk,N1,14,18115,21962,277,40077
kroB100.tsp,steepest-ls,greedy-cycle,N1,66,12376,13854,199,26230
kroA100.tsp,steepest-ls,greedy-cycle,N1,2,11600,14330,90,25930
kroA100.tsp,steepest-ls,greedy-cycle,N1,46,12386,15198,49,27584
kroA100.tsp,greedy-ls,random-walk,N2,33,15553,10829,308,26382
kroB100.tsp,steepest-ls,greedy-cycle,N2,60,12450,13601,125,26051
kroB100.tsp,greedy-ls,greedy-cycle,N1,94,10827,16739,139,27566
kroB100.tsp,greedy-ls,random-walk,N2,12,16202,14036,196,30238
kroB100.tsp,steepest-ls,random-walk,N1,50,23410,20170,353,43580
kroA100.tsp,steepest-ls,greedy-cycle,N2,56,15198,12386,44,27584
kroA100.tsp,greedy-ls,random-walk,N1,23,26018,17696,1508,43714
kroB100.tsp,steepest-ls,greedy-cycle,N1,70,10342,16742,62,27084
kroB100.tsp,steepest-ls,random-walk,N2,40,15529,13579,528,29108
kroA100.tsp,steepest-ls,random-walk,N1,93,20898,19833,387,40731
kroA100.tsp,greedy-ls,random-walk,N2,64,17016,14651,363,31667
kroA100.tsp,steepest-ls,greedy-cycle,N1,11,14770,11657,40,26427
kroB100.tsp,greedy-ls,random-walk,N2,45,15584,13364,458,28948
kroB100.tsp,steepest-ls,greedy-cycle,N2,37,10628,17104,42,27732
kroA100.tsp,steepest-ls,random-walk,N2,83,13943,12458,325,26401
kroA100.tsp,greedy-ls,random-walk,N1,74,22409,15115,574,37524
kroA100.tsp,greedy-ls,greedy-cycle,N1,18,14595,11657,31,26252
kroB100.tsp,steepest-ls,random-walk,N2,17,14257,13810,944,28067
kroB100.tsp,greedy-ls,random-walk,N1,55,18404,20270,514,38674
kroB100.tsp,steepest-ls,greedy-cycle,N1,27,10827,16739,24,27566
kroB100.tsp,greedy-ls,greedy-cycle,N2,71,11194,14653,48,25847
kroA100.tsp,steepest-ls,greedy-cycle,N1,85,11502,15434,46,26936
kroB100.tsp,greedy-ls,greedy-cycle,N1,57,10827,16739,129,27566
kroA100.tsp,greedy-ls,greedy-cycle,N2,73,11600,14076,96,25676
kroB100.tsp,steepest-ls,random-walk,N1,93,26046,16371,554,42417
kroB100.tsp,greedy-ls,greedy-cycle,N1,61,10827,16739,13,27566
kroA100.tsp,steepest-ls,greedy-cycle,N2,95,11657,14435,37,26092
kroA100.tsp,steepest-ls,random-walk,N2,17,14956,10123,410,25079
kroA100.tsp,greedy-ls,greedy-cycle,N1,63,14698,11657,16,26355
kroB100.tsp,steepest-ls,random-walk,N2,83,15649,12761,407,28410
kroA100.tsp,steepest-ls,random-walk,N1,50,23048,22756,393,45804
kroA100.tsp,steepest-ls,random-walk,N2,9,15349,11405,282,26754
kroB100.tsp,greedy-ls,greedy-cycle,N2,26,10344,13763,46,24107
kroB100.tsp,greedy-ls,random-walk,N2,69,14330,10265,1248,24595
kroB100.tsp,greedy-ls,random-walk,N2,86,15841,13640,257,29481
kroA100.tsp,greedy-ls,greedy-cycle,N2,24,14147,11657,26,25804
kroB100.tsp,greedy-ls,greedy-cycle,N1,8,11194,15678,370,26872
kroB100.tsp,greedy-ls,random-walk,N2,5,16283,11369,195,27652
kroA100.tsp,greedy-ls,random-walk,N2,48,16889,11452,734,28341
kroA100.tsp,steepest-ls,random-walk,N2,40,15123,10824,322,25947
kroB100.tsp,greedy-ls,random-walk,N1,79,18464,17782,266,36246
kroB100.tsp,greedy-ls,greedy-cycle,N1,36,16692,10859,20,27551
kroB100.tsp,greedy-ls,random-walk,N1,96,22425,18371,225,40796
kroA100.tsp,greedy-ls,greedy-cycle,N1,34,11669,16156,29,27825
kroA100.tsp,greedy-ls,random-walk,N1,58,21816,23110,366,44926
kroB100.tsp,greedy-ls,greedy-cycle,N2,30,11061,15324,31,26385
kroA100.tsp,steepest-ls,random-walk,N1,46,18810,18154,789,36964
kroB100.tsp,greedy-ls,greedy-cycle,N1,16,14591,11305,163,25896
kroA100.tsp,greedy-ls,greedy-cycle,N2,32,14157,11657,22,25814
kroB100.tsp,greedy-ls,random-walk,N2,90,14205,11770,197,25975
kroB100.tsp,steepest-ls,greedy-cycle,N1,2,15054,10577,150,25631
kroB100.tsp,greedy-ls,greedy-cycle,N1,20,11027,15534,43,26561
kroA100.tsp,steepest-ls,random-walk,N2,56,13809,12661,349,26470
kroA100.tsp,greedy-ls,greedy-cycle,N1,22,15489,12386,31,27875
kroB100.tsp,greedy-ls,random-walk,N1,80,20346,19297,241,39643
kroA100.tsp,steepest-ls,random-walk,N1,11,25678,21977,506,47655
kroA100.tsp,steepest-ls,greedy-cycle,N1,93,12027,13870,25,25897
kroA100.tsp,greedy-ls,random-walk,N1,2,18695,18893,847,37588
kroB100.tsp,greedy-ls,greedy-cycle,N2,67,10099,16651,21,26750
kroB100.tsp,greedy-ls,greedy-cycle,N1,7,10837,16765,21,27602
kroB100.tsp,greedy-ls,random-walk,N2,28,16148,14166,246,30314
kroB100.tsp,greedy-ls,greedy-cycle,N2,88,14826,11907,85,26733
kroB100.tsp,steepest-ls,random-walk,N1,85,22597,16519,534,39116
kroA100.tsp,greedy-ls,greedy-cycle,N2,65,15198,12386,22,27584
kroA100.tsp,steepest-ls,greedy-cycle,N2,7,11713,14957,68,26670
kroB100.tsp,greedy-ls,greedy-cycle,N1,41,16479,10859,247,27338
kroA100.tsp,steepest-ls,greedy-cycle,N2,83,11713,14957,730,26670
kroB100.tsp,greedy-ls,random-walk,N1,38,24519,24267,399,48786
kroB100.tsp,greedy-ls,greedy-cycle,N1,77,15739,11305,32,27044
kroB100.tsp,steepest-ls,random-walk,N2,95,14720,13983,390,28703
kroB100.tsp,greedy-ls,greedy-cycle,N1,98,11194,15678,19,26872
kroA100.tsp,greedy-ls,greedy-cycle,N1,75,15198,12386,18,27584
kroA100.tsp,greedy-ls,random-walk,N1,19,20408,19990,358,40398
kroB100.tsp,steepest-ls,greedy-cycle,N2,51,14317,10353,91,24670
kroB100.tsp,greedy-ls,random-walk,N2,23,16634,13232,198,29866
kroB100.tsp,steepest-ls,random-walk,N1,61,27857,16459,946,44316
kroA100.tsp,greedy-ls,greedy-cycle,N2,81,11698,15248,51,26946
kroA100.tsp,steepest-ls,greedy-cycle,N1,98,14763,11657,44,26420
kroA100.tsp,greedy-ls,random-walk,N1,9,21664,19231,301,40895
kroA100.tsp,steepest-ls,greedy-cycle,N1,77,11915,15550,49,27465
kroB100.tsp,greedy-ls,greedy-cycle,N2,83,14317,10209,29,24526
kroB100.tsp,steepest-ls,greedy-cycle,N1,41,16692,10859,162,27551
kroB100.tsp,steepest-ls,random-walk,N2,71,15685,11578,455,27263
kroB100.tsp,greedy-ls,random-walk,N1,33,24708,16069,685,40777
kroA100.tsp,greedy-ls,greedy-cycle,N2,4,15198,12386,21,27584
kroA100.tsp,steepest-ls,greedy-cycle,N2,88,15486,12386,193,27872
kroA100.tsp,greedy-ls,greedy-cycle,N1,91,14575,11657,22,26232
kroA100.tsp,steepest-ls,greedy-cycle,N2,67,13353,12498,82,25851
kroB100.tsp,greedy-ls,greedy-cycle,N1,93,11119,15138,29,26257
kroA100.tsp,greedy-ls,random-walk,N1,12,19595,21601,528,41196
kroB100.tsp,greedy-ls,random-walk,N2,74,15908,11313,234,27221
kroB100.tsp,steepest-ls,random-walk,N1,36,23578,18694,768,42272
kroA100.tsp,greedy-ls,random-walk,N2,55,15727,11076,505,26803
kroA100.tsp,steepest-ls,greedy-cycle,N1,20,11713,15934,57,27647
kroA100.tsp,greedy-ls,greedy-cycle,N2,39,12333,15110,28,27443
kroB100.tsp,steepest-ls,greedy-cycle,N1,9,10827,16739,22,27566
kroB100.tsp,steepest-ls,random-walk,N2,26,15664,13228,327,28892
kroB100.tsp,greedy-ls,random-walk,N1,64,24496,13668,251,38164
kroB100.tsp,steepest-ls,greedy-cycle,N1,16,15576,11305,52,26881
kroA100.tsp,greedy-ls,random-walk,N1,45,24290,20502,1058,44792
kroA100.tsp,greedy-ls,greedy-cycle,N1,29,12386,15198,30,27584
kroA100.tsp,steepest-ls,greedy-cycle,N2,30,12333,15083,117,27416
kroA100.tsp,steepest-ls,random-walk,N2,2,14208,10713,402,24921
kroB100.tsp,steepest-ls,greedy-cycle,N2,10,10896,15873,72,26769
kroB100.tsp,greedy-ls,random-walk,N2,62,14757,13367,254,28124
kroB100.tsp,steepest-ls,random-walk,N1,20,22764,18710,454,41474
kroA100.tsp,steepest-ls,greedy-cycle,N1,36,14581,11657,36,26238
kroB100.tsp,greedy-ls,greedy-cycle,N1,3,11108,15138,95,26246
kroA100.tsp,greedy-ls,random-walk,N2,43,16473,10196,980,26669
kroB100.tsp,steepest-ls,random-walk,N2,30,13188,11431,484,24619
kroB100.tsp,greedy-ls,random-walk,N1,72,20719,17295,217,38014
kroA100.tsp,steepest-ls,greedy-cycle,N2,26,15198,12386,64,27584
kroA100.tsp,greedy-ls,random-walk,N1,53,23893,20623,249,44516
kroA100.tsp,greedy-ls,greedy-cycle,N2,97,15198,12386,18,27584
kroB100.tsp,greedy-ls,random-walk,N2,35,15401,12169,246,27570
kroB100.tsp,steepest-ls,random-walk,N1,77,24543,21548,445,46091
kroB100.tsp,steepest-ls,greedy-cycle,N2,47,11505,16324,209,27829
kroA100.tsp,greedy-ls,random-walk,N2,14,16176,10534,216,26710
kroB100.tsp,steepest-ls,random-walk,N1,98,23905,18747,604,42652
kroB100.tsp,greedy-ls,greedy-cycle,N2,95,12068,15082,41,27150
kroA100.tsp,greedy-ls,greedy-cycle,N2,78,11696,15929,28,27625
kroA100.tsp,steepest-ls,greedy-cycle,N1,61,11698,15934,44,27632
kroA100.tsp,greedy-ls,greedy-cycle,N1,87,12412,13799,58,26211
kroB100.tsp,steepest-ls,random-walk,N2,67,17451,12102,324,29553
kroB100.tsp,greedy-ls,random-walk,N1,25,20981,17272,244,38253
kroB100.tsp,steepest-ls,greedy-cycle,N1,57,10827,16739,20,27566
kroB100.tsp,greedy-ls,greedy-cycle,N1,85,11119,15138,37,26257
kroB100.tsp,steepest-ls,random-walk,N2,88,14372,12874,524,27246
kroA100.tsp,steepest-ls,greedy-cycle,N2,71,12386,15198,71,27584
kroA100.tsp,greedy-ls,greedy-cycle,N1,68,12220,14218,39,26438
kroB100.tsp,greedy-ls,greedy-cycle,N1,27,10827,16739,141,27566
kroA100.tsp,steepest-ls,random-walk,N1,98,17613,19222,811,36835
kroA100.tsp,steepest-ls,random-walk,N1,77,23549,20816,323,44365
kroA100.tsp,greedy-ls,random-walk,N2,80,15729,10149,1252,25878
kroA100.tsp,steepest-ls,random-walk,N2,88,14539,14870,315,29409
kroA100.tsp,steepest-ls,random-walk,N1,7,23212,19604,1569,42816
kroA100.tsp,greedy-ls,greedy-cycle,N1,13,11657,14581,29,26238
kroB100.tsp,steepest-ls,random-walk,N1,5,22285,20236,754,42521
kroB100.tsp,greedy-ls,greedy-cycle,N1,11,11119,15138,11,26257
kroA100.tsp,steepest-ls,random-walk,N2,67,14112,13596,331,27708
kroA100.tsp,greedy-ls,random-walk,N1,90,21109,24915,238,46024
kroA100.tsp,greedy-ls,greedy-cycle,N2,54,11502,15216,36,26718
kroB100.tsp,steepest-ls,greedy-cycle,N2,84,10837,15384,141,26221
kroB100.tsp,greedy-ls,greedy-cycle,N1,70,10342,16629,194,26971
kroA100.tsp,greedy-ls,random-walk,N2,38,15665,11639,240,27304
kroA100.tsp,steepest-ls,random-walk,N1,20,17812,20989,529,38801
kroB100.tsp,greedy-ls,greedy-cycle,N2,56,10344,14008,107,24352
kroB100.tsp,greedy-ls,random-walk,N2,19,15096,14194,206,29290
kroA100.tsp,greedy-ls,greedy-cycle,N1,44,11502,15415,25,26917
kroB100.tsp,steepest-ls,greedy-cycle,N1,94,10827,16739,25,27566
kroA100.tsp,greedy-ls,random-walk,N1,28,20405,23273,245,43678
kroA100.tsp,steepest-ls,random-walk,N2,30,14273,12410,354,26683
kroB100.tsp,greedy-ls,greedy-cycle,N1,46,10827,16739,8,27566
kroB100.tsp,greedy-ls,greedy-cycle,N1,66,12463,13781,665,26244
kroA100.tsp,greedy-ls,greedy-cycle,N1,1,12532,11708,139,24240
kroB100.tsp,steepest-ls,greedy-cycle,N2,92,14206,11305,150,25511
kroA100.tsp,greedy-ls,greedy-cycle,N2,42,13485,12074,27,25559
kroB100.tsp,greedy-ls,greedy-cycle,N2,40,9963,16538,21,26501
kroA100.tsp,steepest-ls,random-walk,N1,36,24412,23448,770,47860
kroB100.tsp,greedy-ls,greedy-cycle,N1,89,12440,14345,600,26785
kroB100.tsp,greedy-ls,greedy-cycle,N2,9,10827,15593,25,26420
kroB100.tsp,steepest-ls,greedy-cycle,N1,82,14899,10763,79,25662
kroA100.tsp,greedy-ls,greedy-cycle,N1,52,11502,15436,110,26938
kroB100.tsp,greedy-ls,greedy-cycle,N1,50,15368,11585,28,26953
kroA100.tsp,steepest-ls,random-walk,N2,26,13598,12968,362,26566
kroA100.tsp,steepest-ls,greedy-cycle,N1,9,11713,15934,71,27647
kroA100.tsp,greedy-ls,greedy-cycle,N2,15,14164,11657,28,25821
kroB100.tsp,greedy-ls,greedy-cycle,N1,31,13432,10951,390,24383
kroA100.tsp,greedy-ls,random-walk,N2,79,15157,11756,226,26913
kroA100.tsp,greedy-ls,random-walk,N2,96,17268,13186,239,30454
kroA100.tsp,steepest-ls,random-walk,N1,61,28079,20895,382,48974
kroB100.tsp,greedy-ls,greedy-cycle,N2,17,15539,10859,28,26398
kroB100.tsp,greedy-ls,random-walk,N2,58,17291,13496,374,30787
kroA100.tsp,greedy-ls,random-walk,N1,69,25774,17680,214,43454
kroA100.tsp,greedy-ls,random-walk,N1,86,23352,21556,747,44908
kroA100.tsp,steepest-ls,random-walk,N2,71,14837,11303,344,26140
kroB100.tsp,greedy-ls,random-walk,N1,48,20088,18617,245,38705
kroA100.tsp,steepest-ls,greedy-cycle,N2,84,14435,11657,171,26092
kroB100.tsp,greedy-ls,greedy-cycle,N1,70,10629,16629,19,27258
kroA100.tsp,greedy-ls,greedy-cycle,N2,8,14813,12784,15,27597
kroB100.tsp,steepest-ls,random-walk,N2,92,14990,13200,352,28190
kroA100.tsp,greedy-ls,greedy-cycle,N1,72,14581,11657,36,26238
kroA100.tsp,greedy-ls,random-walk,N1,5,24833,19769,508,44602
kroA100.tsp,steepest-ls,greedy-cycle,N1,94,15486,12386,51,27872
kroB100.tsp,greedy-ls,greedy-cycle,N2,60,12359,13601,104,25960
kroA100.tsp,steepest-ls,random-walk,N1,16,19257,17651,412,36908
kroB100.tsp,greedy-ls,greedy-cycle,N1,46,10827,16739,124,27566
kroB100.tsp,steepest-ls,random-walk,N1,82,19090,15629,508,34719
kroA100.tsp,greedy-ls,greedy-cycle,N2,62,11762,15533,51,27295
kroA100.tsp,steepest-ls,random-walk,N2,51,14500,13204,336,27704
kroB100.tsp,greedy-ls,random-walk,N1,68,17781,21584,230,39365
kroB100.tsp,steepest-ls,greedy-cycle,N1,5,10288,16742,75,27030
kroB100.tsp,greedy-ls,greedy-cycle,N1,27,10827,16739,9,27566
kroA100.tsp,greedy-ls,greedy-cycle,N1,25,11551,14049,58,25600
kroB100.tsp,greedy-ls,random-walk,N1,87,22661,16292,222,38953
kroA100.tsp,greedy-ls,random-walk,N1,49,18934,18857,245,37791
kroA100.tsp,steepest-ls,random-walk,N1,41,26632,21496,476,48128
kroB100.tsp,greedy-ls,greedy-cycle,N2,37,11070,17105,25,28175
kroB100.tsp,greedy-ls,random-walk,N2,78,13872,13662,185,27534
kroA100.tsp,greedy-ls,greedy-cycle,N2,35,11429,14017,40,25446
kroB100.tsp,greedy-ls,random-walk,N2,97,16067,13149,676,29216
kroB100.tsp,greedy-ls,greedy-cycle,N1,11,11108,15138,180,26246
kroA100.tsp,greedy-ls,random-walk,N2,59,16381,10858,305,27239
kroB100.tsp,greedy-ls,greedy-cycle,N1,31,14408,10762,31,25170
kroA100.tsp,steepest-ls,random-walk,N2,47,17138,10464,326,27602
kroB100.tsp,greedy-ls,random-walk,N1,91,19431,22237,190,41668
kroA100.tsp,greedy-ls,greedy-cycle,N1,33,11657,14581,18,26238
kroA100.tsp,steepest-ls,greedy-cycle,N1,100,12386,15198,58,27584
kroB100.tsp,greedy-ls,greedy-cycle,N2,21,11658,14759,35,26417
kroA100.tsp,steepest-ls,random-walk,N1,57,22725,20771,392,43496
kroB100.tsp,greedy-ls,random-walk,N2,2,16933,11202,214,28135
kroB100.tsp,greedy-ls,random-walk,N2,81,14830,12052,308,26882
kroA100.tsp,greedy-ls,greedy-cycle,N2,23,14435,11657,23,26092
kroA100.tsp,steepest-ls,random-walk,N2,10,14076,11816,346,25892
kroB100.tsp,greedy-ls,random-walk,N1,29,29230,20337,304,49567
kroB100.tsp,greedy-ls,greedy-cycle,N1,66,12194,14044,33,26238
kroA100.tsp,steepest-ls,greedy-cycle,N2,92,11860,10969,139,22829
kroA100.tsp,greedy-ls,greedy-cycle,N1,64,11625,16077,35,27702
kroB100.tsp,steepest-ls,random-walk,N2,84,15969,10843,664,26812
kroB100.tsp,greedy-ls,greedy-cycle,N1,89,12268,13868,33,26136
kroB100.tsp,greedy-ls,greedy-cycle,N2,76,11194,14445,44,25639
kroB100.tsp,greedy-ls,random-walk,N2,39,16056,13739,280,29795
kroA100.tsp,steepest-ls,greedy-cycle,N1,82,11657,14581,56,26238
kroA100.tsp,greedy-ls,greedy-cycle,N2,74,14178,11657,41,25835
kroB100.tsp,greedy-ls,greedy-cycle,N2,99,11194,14445,42,25639
kroB100.tsp,steepest-ls,random-walk,N1,94,24590,18711,513,43301
kroB100.tsp,greedy-ls,greedy-cycle,N1,50,15304,11807,299,27111
kroA100.tsp,greedy-ls,random-walk,N2,18,15763,13154,255,28917
kroA100.tsp,steepest-ls,random-walk,N2,84,14917,12334,338,27251
kroA100.tsp,greedy-ls,random-walk,N1,73,26431,22647,403,49078
kroB100.tsp,steepest-ls,greedy-cycle,N1,20,11027,15534,74,26561
kroB100.tsp,greedy-ls,random-walk,N1,7,19261,20347,445,39608
