instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroB200.tsp,candidate-ls,random-walk,N2,19,18445,18720,37165,1651,15.0
kroA200.tsp,candidate-ls,random-walk,N2,69,19718,21043,40761,1403,15.0
kroA200.tsp,queue-ls,random-walk,N2,40,23874,23034,46908,270,15.0
kroB200.tsp,queue-ls,random-walk,N2,60,21042,22537,43579,344,15.0
kroA200.tsp,steepest-ls,random-walk,N2,59,19217,18859,38076,5022,15.0
kroA200.tsp,candidate-ls,random-walk,N2,86,20912,18058,38970,1468,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,21,16595,22671,39266,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,134,19846,22450,42296,354,15.0
kroA200.tsp,steepest-ls,random-walk,N2,118,19385,18488,37873,4714,15.0
kroA200.tsp,candidate-ls,random-walk,N2,170,17108,19501,36609,1617,15.0
kroA200.tsp,candidate-ls,random-walk,N2,4,18597,20653,39250,1506,15.0
kroB200.tsp,qc-ls,random-walk,N2,148,21121,20242,41363,324,15.0
kroB200.tsp,steepest-ls,random-walk,N2,35,19381,19408,38789,4641,15.0
kroB200.tsp,steepest-ls,random-walk,N2,42,19318,17804,37122,5039,15.0
kroA200.tsp,steepest-ls,random-walk,N2,180,19134,19239,38373,4699,15.0
kroA200.tsp,qc-ls,random-walk,N2,58,20133,20915,41048,293,15.0
kroA200.tsp,queue-ls,random-walk,N2,154,27337,32516,59853,289,15.0
kroB200.tsp,candidate-ls,random-walk,N2,39,18910,19926,38836,1499,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,71,17065,21551,38616,3,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,56,20906,18253,39159,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,17,20121,20206,40327,444,15.0
kroB200.tsp,steepest-ls,random-walk,N2,148,20000,17801,37801,4640,15.0
kroA200.tsp,queue-ls,random-walk,N2,37,20327,21072,41399,367,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,170,17168,20167,37335,2,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,6,17307,21859,39166,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,95,21055,18966,40021,372,15.0
kroB200.tsp,qc-ls,random-walk,N2,168,25850,25440,51290,349,15.0
kroB200.tsp,steepest-ls,random-walk,N2,15,19932,20083,40015,4479,15.0
kroA200.tsp,qc-ls,random-walk,N2,114,22155,22476,44631,367,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,196,18520,21333,39853,2,15.0
kroA200.tsp,steepest-ls,random-walk,N2,138,19591,18628,38219,5032,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,26,18700,20519,39219,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,81,18059,21133,39192,1741,15.0
kroA200.tsp,candidate-ls,random-walk,N2,150,20604,18258,38862,1517,15.0
kroA200.tsp,queue-ls,random-walk,N2,60,22686,20581,43267,321,15.0
kroB200.tsp,queue-ls,random-walk,N2,40,20860,22071,42931,311,15.0
kroA200.tsp,steepest-ls,random-walk,N2,79,17967,18732,36699,4618,15.0
kroB200.tsp,queue-ls,random-walk,N2,182,21110,21103,42213,340,15.0
kroA200.tsp,candidate-ls,random-walk,N2,49,18288,20329,38617,1360,15.0
kroA200.tsp,steepest-ls,random-walk,N2,96,19583,18773,38356,4892,15.0
kroA200.tsp,qc-ls,random-walk,N2,19,21380,21293,42673,323,15.0
kroB200.tsp,candidate-ls,random-walk,N2,78,18744,20990,39734,1399,15.0
kroA200.tsp,candidate-ls,random-walk,N2,146,20003,19982,39985,1513,15.0
kroB200.tsp,candidate-ls,random-walk,N2,97,17441,19260,36701,1567,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,30,21184,18065,39249,2,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,180,17206,20759,37965,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,102,22214,24208,46422,259,15.0
kroB200.tsp,candidate-ls,random-walk,N2,118,19566,19948,39514,1555,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,17,18068,17472,35540,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,56,19920,22766,42686,340,15.0
kroA200.tsp,queue-ls,random-walk,N2,76,26046,26361,52407,261,15.0
kroA200.tsp,queue-ls,random-walk,N2,99,28540,31464,60004,279,15.0
kroA200.tsp,steepest-ls,random-walk,N2,80,17662,21383,39045,4470,15.0
kroB200.tsp,queue-ls,random-walk,N2,194,21048,19001,40049,415,15.0
kroA200.tsp,queue-ls,random-walk,N2,142,20122,21066,41188,369,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,88,17798,20510,38308,5,15.0
kroA200.tsp,steepest-ls,random-walk,N2,196,18828,17818,36646,4584,15.0
kroB200.tsp,steepest-ls,random-walk,N2,54,18310,19701,38011,4827,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,138,18500,20807,39307,3,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,67,18658,21333,39991,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,21,17748,23467,41215,431,15.0
kroB200.tsp,candidate-ls,random-walk,N2,9,18644,19356,38000,1580,15.0
kroA200.tsp,steepest-ls,random-walk,N2,38,19903,19585,39488,4431,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,40,19236,21988,41224,6,15.0
kroB200.tsp,qc-ls,random-walk,N2,83,19945,20510,40455,347,15.0
kroB200.tsp,qc-ls,random-walk,N2,200,21267,21964,43231,335,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,166,18122,21693,39815,2,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,7,16595,22671,39266,2,15.0
kroA200.tsp,steepest-ls,random-walk,N2,7,18568,18988,37556,4894,15.0
kroA200.tsp,steepest-ls,random-walk,N2,102,18809,19263,38072,4458,15.0
kroB200.tsp,candidate-ls,random-walk,N2,54,18695,21334,40029,1315,15.0
kroA200.tsp,qc-ls,random-walk,N2,35,22101,20650,42751,355,15.0
kroB200.tsp,qc-ls,random-walk,N2,152,22994,22665,45659,319,15.0
kroA200.tsp,candidate-ls,random-walk,N2,73,19577,19847,39424,1576,15.0
kroB200.tsp,queue-ls,random-walk,N2,95,19701,20823,40524,378,15.0
kroA200.tsp,steepest-ls,random-walk,N2,43,18661,20460,39121,4584,15.0
kroB200.tsp,qc-ls,random-walk,N2,17,19188,22437,41625,360,15.0
kroB200.tsp,candidate-ls,random-walk,N2,134,20211,18201,38412,1621,15.0
kroB200.tsp,steepest-ls,random-walk,N2,97,19207,17926,37133,4928,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,114,18160,20656,38816,6,15.0
kroA200.tsp,qc-ls,random-walk,N2,196,20942,20151,41093,395,15.0
kroB200.tsp,steepest-ls,random-walk,N2,78,19283,19297,38580,4550,15.0
kroA200.tsp,qc-ls,random-walk,N2,62,19450,22070,41520,333,15.0
kroA200.tsp,candidate-ls,random-walk,N2,24,18336,19605,37941,1492,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,83,21163,17365,38528,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,8,19833,21255,41088,335,15.0
kroB200.tsp,queue-ls,random-walk,N2,100,21529,20306,41835,319,15.0
kroA200.tsp,steepest-ls,random-walk,N2,14,18276,20629,38905,4706,15.0
kroB200.tsp,qc-ls,random-walk,N2,40,19685,20419,40104,349,15.0
kroB200.tsp,steepest-ls,random-walk,N2,172,18953,20133,39086,4496,15.0
kroB200.tsp,steepest-ls,random-walk,N2,81,19444,19104,38548,4740,15.0
kroB200.tsp,candidate-ls,random-walk,N2,15,19787,20080,39867,1567,15.0
kroA200.tsp,queue-ls,random-walk,N2,178,20707,18610,39317,356,15.0
kroA200.tsp,qc-ls,random-walk,N2,74,20555,19718,40273,316,15.0
kroA200.tsp,qc-ls,random-walk,N2,180,29282,25178,54460,294,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,102,18638,20487,39125,3,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,95,21218,17365,38583,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,32,18831,19991,38822,1500,15.0
kroB200.tsp,steepest-ls,random-walk,N2,164,19444,19248,38692,4940,15.0
kroB200.tsp,qc-ls,random-walk,N2,56,21982,19422,41404,311,15.0
kroB200.tsp,queue-ls,random-walk,N2,116,20276,20345,40621,688,15.0
kroA200.tsp,steepest-ls,random-walk,N2,114,19397,18974,38371,4737,15.0
kroA200.tsp,qc-ls,random-walk,N2,138,26313,25459,51772,303,15.0
kroB200.tsp,steepest-ls,random-walk,N2,39,18679,20469,39148,4675,15.0
kroB200.tsp,qc-ls,random-walk,N2,144,20419,21750,42169,309,15.0
kroA200.tsp,candidate-ls,random-walk,N2,8,20635,18080,38715,1377,15.0
kroA200.tsp,qc-ls,random-walk,N2,23,22450,20418,42868,329,15.0
kroB200.tsp,candidate-ls,random-walk,N2,42,20164,19393,39557,1374,15.0
kroB200.tsp,queue-ls,random-walk,N2,83,21087,20875,41962,375,15.0
kroA200.tsp,candidate-ls,random-walk,N2,65,21296,19291,40587,1629,15.0
kroB200.tsp,candidate-ls,random-walk,N2,122,20304,19544,39848,1473,15.0
kroA200.tsp,steepest-ls,random-walk,N2,55,19449,18984,38433,5170,15.0
kroB200.tsp,candidate-ls,random-walk,N2,200,18594,19153,37747,1543,15.0
kroB200.tsp,steepest-ls,random-walk,N2,32,19194,19199,38393,4387,15.0
kroA200.tsp,candidate-ls,random-walk,N2,3,18894,18480,37374,1565,15.0
kroA200.tsp,candidate-ls,random-walk,N2,198,19608,18221,37829,1513,15.0
kroA200.tsp,queue-ls,random-walk,N2,124,22458,21042,43500,426,15.0
kroB200.tsp,candidate-ls,random-walk,N2,49,18488,20844,39332,1683,15.0
kroA200.tsp,qc-ls,random-walk,N2,28,21826,18184,40010,322,15.0
kroB200.tsp,queue-ls,random-walk,N2,88,20247,20980,41227,305,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,100,20757,17365,38122,3,15.0
kroA200.tsp,candidate-ls,random-walk,N2,81,19814,21106,40920,1577,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,26,18444,18709,37153,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,47,21313,18734,40047,420,15.0
kroB200.tsp,steepest-ls,random-walk,N2,138,19231,19113,38344,4502,15.0
kroB200.tsp,queue-ls,random-walk,N2,67,20502,20225,40727,419,15.0
kroA200.tsp,steepest-ls,random-walk,N2,148,19468,18641,38109,4450,15.0
kroA200.tsp,qc-ls,random-walk,N2,164,22404,21147,43551,317,15.0
kroA200.tsp,candidate-ls,random-walk,N2,120,17781,19526,37307,1812,15.0
kroA200.tsp,qc-ls,random-walk,N2,90,19471,19836,39307,367,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,56,17191,21859,39050,5,15.0
kroB200.tsp,qc-ls,random-walk,N2,118,18375,20192,38567,570,15.0
kroB200.tsp,steepest-ls,random-walk,N2,65,18680,19166,37846,4895,15.0
kroA200.tsp,candidate-ls,random-walk,N2,39,18989,18061,37050,1509,15.0
kroB200.tsp,steepest-ls,random-walk,N2,180,19565,21080,40645,4711,15.0
kroB200.tsp,queue-ls,random-walk,N2,1,24235,25675,49910,276,15.0
kroB200.tsp,queue-ls,random-walk,N2,30,21446,23000,44446,297,15.0
kroA200.tsp,queue-ls,random-walk,N2,10,22960,19748,42708,362,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,71,16872,20167,37039,3,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,40,18987,16849,35836,3,15.0
kroA200.tsp,qc-ls,random-walk,N2,86,20066,20821,40887,354,15.0
kroA200.tsp,candidate-ls,random-walk,N2,136,19776,19472,39248,1652,15.0
kroA200.tsp,qc-ls,random-walk,N2,172,20732,18847,39579,348,15.0
kroB200.tsp,steepest-ls,random-walk,N2,73,18951,20307,39258,4625,15.0
kroA200.tsp,qc-ls,random-walk,N2,69,18718,22572,41290,343,15.0
kroB200.tsp,steepest-ls,random-walk,N2,196,17757,19111,36868,5056,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,88,19236,21988,41224,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,3,24718,21953,46671,303,15.0
kroB200.tsp,candidate-ls,random-walk,N2,168,19848,19182,39030,1463,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,67,18327,19625,37952,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,26,21909,21089,42998,322,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,17,17976,20396,38372,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,132,21455,23234,44689,316,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,148,18256,21333,39589,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,24,20420,19986,40406,4975,15.0
kroA200.tsp,candidate-ls,random-walk,N2,78,20384,17720,38104,1309,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,116,17362,18993,36355,3,15.0
kroB200.tsp,queue-ls,random-walk,N2,71,23060,25878,48938,338,15.0
kroA200.tsp,steepest-ls,random-walk,N2,48,18324,19426,37750,4635,15.0
kroA200.tsp,queue-ls,random-walk,N2,51,23937,20554,44491,338,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,30,16527,21633,38160,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,97,18790,18703,37493,1486,15.0
kroA200.tsp,qc-ls,random-walk,N2,45,21659,22795,44454,310,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,83,17191,21859,39050,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,24,20575,20221,40796,1374,15.0
kroB200.tsp,qc-ls,random-walk,N2,122,18653,20399,39052,409,15.0
kroB200.tsp,qc-ls,random-walk,N2,6,18341,23211,41552,316,15.0
kroA200.tsp,steepest-ls,random-walk,N2,172,20699,18402,39101,4629,15.0
kroB200.tsp,candidate-ls,random-walk,N2,2,19275,19842,39117,1754,15.0
kroB200.tsp,qc-ls,random-walk,N2,67,20570,19663,40233,371,15.0
kroA200.tsp,steepest-ls,random-walk,N2,33,20022,19299,39321,4863,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,182,16583,22671,39254,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,144,20444,20640,41084,1423,15.0
kroB200.tsp,qc-ls,random-walk,N2,88,21396,22217,43613,273,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,164,17789,20510,38299,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,73,21538,19376,40914,1606,15.0
kroA200.tsp,qc-ls,random-walk,N2,12,20168,20027,40195,350,15.0
kroB200.tsp,steepest-ls,random-walk,N2,5,19791,19127,38918,4751,15.0
kroB200.tsp,queue-ls,random-walk,N2,170,23848,22536,46384,380,15.0
kroB200.tsp,steepest-ls,random-walk,N2,102,18991,20078,39069,4267,15.0
kroB200.tsp,qc-ls,random-walk,N2,30,21215,21964,43179,291,15.0
kroA200.tsp,steepest-ls,random-walk,N2,64,18071,18952,37023,4847,15.0
kroA200.tsp,queue-ls,random-walk,N2,92,22934,22304,45238,309,15.0
kroA200.tsp,candidate-ls,random-walk,N2,54,18727,19380,38107,1413,15.0
kroB200.tsp,candidate-ls,random-walk,N2,65,19900,19782,39682,1665,15.0
kroA200.tsp,queue-ls,random-walk,N2,108,21889,21521,43410,395,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,172,18878,19742,38620,2,15.0
kroA200.tsp,steepest-ls,random-walk,N2,72,19254,20485,39739,4424,15.0
kroB200.tsp,qc-ls,random-walk,N2,26,19580,20453,40033,349,15.0
kroB200.tsp,steepest-ls,random-walk,N2,114,19766,20451,40217,4492,15.0
kroB200.tsp,queue-ls,random-walk,N2,166,26480,22480,48960,301,15.0
kroA200.tsp,candidate-ls,random-walk,N2,42,19971,20123,40094,1274,15.0
kroA200.tsp,queue-ls,random-walk,N2,84,24034,22074,46108,292,15.0
kroB200.tsp,steepest-ls,random-walk,N2,49,18642,19527,38169,4823,15.0
kroB200.tsp,qc-ls,random-walk,N2,134,20239,24437,44676,339,15.0
kroB200.tsp,candidate-ls,random-walk,N2,32,19216,18954,38170,1480,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,95,17685,20396,38081,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,53,21653,19648,41301,346,15.0
kroA200.tsp,qc-ls,random-walk,N2,148,24188,20156,44344,305,15.0
kroA200.tsp,steepest-ls,random-walk,N2,164,19683,19389,39072,4485,15.0
kroB200.tsp,candidate-ls,random-walk,N2,152,20147,19086,39233,1545,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,194,17402,18062,35464,3,15.0
kroA200.tsp,steepest-ls,random-walk,N2,25,19469,18980,38449,4720,15.0
kroB200.tsp,qc-ls,random-walk,N2,71,19375,19964,39339,376,15.0
kroA200.tsp,candidate-ls,random-walk,N2,15,18476,19779,38255,1518,15.0
kroA200.tsp,candidate-ls,random-walk,N2,62,19084,19234,38318,1412,15.0
kroB200.tsp,queue-ls,random-walk,N2,84,19770,20787,40557,338,15.0
kroA200.tsp,steepest-ls,random-walk,N2,52,19868,21326,41194,4501,15.0
kroB200.tsp,steepest-ls,random-walk,N2,134,19620,18894,38514,4972,15.0
kroB200.tsp,queue-ls,random-walk,N2,146,26780,24288,51068,264,15.0
kroA200.tsp,qc-ls,random-walk,N2,24,20863,19390,40253,320,15.0
kroB200.tsp,candidate-ls,random-walk,N2,45,20531,19997,40528,1421,15.0
kroA200.tsp,queue-ls,random-walk,N2,128,21821,18704,40525,374,15.0
kroA200.tsp,candidate-ls,random-walk,N2,194,18889,19467,38356,1561,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,152,17976,20396,38372,4,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,92,18206,17472,35678,3,15.0
kroA200.tsp,candidate-ls,random-walk,N2,35,20072,19119,39191,1507,15.0
kroB200.tsp,candidate-ls,random-walk,N2,172,19732,18022,37754,1749,15.0
kroB200.tsp,qc-ls,random-walk,N2,51,24084,21130,45214,309,15.0
kroA200.tsp,queue-ls,random-walk,N2,190,21013,20989,42002,398,15.0
kroA200.tsp,qc-ls,random-walk,N2,168,20873,19633,40506,427,15.0
kroB200.tsp,steepest-ls,random-walk,N2,86,19014,20724,39738,4749,15.0
kroA200.tsp,steepest-ls,random-walk,N2,144,19180,18277,37457,4884,15.0
kroB200.tsp,steepest-ls,random-walk,N2,69,19547,19796,39343,4684,15.0
kroB200.tsp,qc-ls,random-walk,N2,114,24347,25454,49801,396,15.0
kroB200.tsp,candidate-ls,random-walk,N2,12,19004,19946,38950,1390,15.0
kroA200.tsp,qc-ls,random-walk,N2,73,26470,21084,47554,301,15.0
kroA200.tsp,candidate-ls,random-walk,N2,23,19062,19432,38494,1565,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,84,18444,18709,37153,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,47,20735,21478,42213,398,15.0
kroA200.tsp,steepest-ls,random-walk,N2,13,20157,18871,39028,4816,15.0
kroB200.tsp,candidate-ls,random-walk,N2,164,19035,19259,38294,1405,15.0
kroA200.tsp,steepest-ls,random-walk,N2,152,19106,19813,38919,4850,15.0
kroB200.tsp,steepest-ls,random-walk,N2,90,19603,19488,39091,4305,15.0
kroA200.tsp,queue-ls,random-walk,N2,186,24104,24392,48496,350,15.0
kroA200.tsp,qc-ls,random-walk,N2,65,21700,19108,40808,341,15.0
kroB200.tsp,qc-ls,random-walk,N2,102,20321,20478,40799,358,15.0
kroB200.tsp,queue-ls,random-walk,N2,92,24087,22498,46585,306,15.0
kroA200.tsp,candidate-ls,random-walk,N2,74,19036,20549,39585,1452,15.0
kroB200.tsp,queue-ls,random-walk,N2,150,23367,25625,48992,407,15.0
kroB200.tsp,steepest-ls,random-walk,N2,122,20080,19105,39185,4662,15.0
kroA200.tsp,qc-ls,random-walk,N2,200,23917,24618,48535,323,15.0
kroB200.tsp,qc-ls,random-walk,N2,10,19197,20429,39626,355,15.0
kroA200.tsp,steepest-ls,random-walk,N2,44,18366,19678,38044,4596,15.0
kroB200.tsp,steepest-ls,random-walk,N2,28,19297,18493,37790,4580,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,144,17789,20510,38299,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,182,18716,21248,39964,1475,15.0
kroB200.tsp,candidate-ls,random-walk,N2,53,19836,18779,38615,1613,15.0
kroA200.tsp,qc-ls,random-walk,N2,32,19658,21368,41026,328,15.0
kroB200.tsp,candidate-ls,random-walk,N2,148,20424,18744,39168,1540,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,47,21179,17365,38544,3,15.0
kroA200.tsp,queue-ls,random-walk,N2,26,24490,22022,46512,281,15.0
kroB200.tsp,qc-ls,random-walk,N2,84,20408,20547,40955,338,15.0
kroB200.tsp,steepest-ls,random-walk,N2,53,18590,18903,37493,4554,15.0
kroB200.tsp,candidate-ls,random-walk,N2,28,18912,20133,39045,1317,15.0
kroA200.tsp,qc-ls,random-walk,N2,49,19948,20430,40378,346,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,60,18725,20274,38999,6,15.0
kroA200.tsp,candidate-ls,random-walk,N2,116,18973,19892,38865,1575,15.0
kroA200.tsp,qc-ls,random-walk,N2,152,19778,20811,40589,433,15.0
kroB200.tsp,queue-ls,random-walk,N2,51,19980,21725,41705,419,15.0
kroA200.tsp,steepest-ls,random-walk,N2,68,20548,18100,38648,4625,15.0
kroA200.tsp,steepest-ls,random-walk,N2,200,20784,18639,39423,4455,15.0
kroA200.tsp,queue-ls,random-walk,N2,71,20274,20111,40385,380,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,10,21163,17365,38528,7,15.0
kroA200.tsp,candidate-ls,random-walk,N2,58,19593,20105,39698,1397,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,136,18193,21615,39808,7,15.0
kroA200.tsp,steepest-ls,random-walk,N2,87,19543,21488,41031,4639,15.0
kroA200.tsp,queue-ls,random-walk,N2,112,28814,32527,61341,340,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,168,17191,20902,38093,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,196,20420,21414,41834,388,15.0
kroB200.tsp,candidate-ls,random-walk,N2,90,18938,19958,38896,1383,15.0
kroB200.tsp,steepest-ls,random-walk,N2,9,19410,18847,38257,4683,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,37,17024,19852,36876,5,15.0
kroA200.tsp,queue-ls,random-walk,N2,67,22608,25101,47709,312,15.0
kroB200.tsp,steepest-ls,random-walk,N2,118,20240,18943,39183,4815,15.0
kroB200.tsp,queue-ls,random-walk,N2,47,19885,18435,38320,401,15.0
kroA200.tsp,steepest-ls,random-walk,N2,91,20611,18635,39246,4664,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,120,17924,17472,35396,6,15.0
kroA200.tsp,queue-ls,random-walk,N2,88,18967,20505,39472,342,15.0
kroB200.tsp,steepest-ls,random-walk,N2,12,18941,19468,38409,4533,15.0
kroA200.tsp,queue-ls,random-walk,N2,104,21924,23328,45252,301,15.0
kroB200.tsp,candidate-ls,random-walk,N2,69,19620,18718,38338,1640,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,21,17701,20396,38097,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,86,18512,19339,37851,1470,15.0
kroB200.tsp,qc-ls,random-walk,N2,180,21917,19977,41894,530,15.0
kroB200.tsp,queue-ls,random-walk,N2,10,20567,18205,38772,370,15.0
kroA200.tsp,steepest-ls,random-walk,N2,29,19814,19840,39654,4676,15.0
kroA200.tsp,queue-ls,random-walk,N2,30,21354,20221,41575,337,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,198,18273,17472,35745,3,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,51,21265,17365,38630,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,19,19681,17265,36946,1494,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,1,21032,18065,39097,2,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,200,18745,21184,39929,4,15.0
kroB200.tsp,qc-ls,random-walk,N2,92,19083,21285,40368,324,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,99,18449,21333,39782,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,138,25184,19513,44697,544,15.0
kroB200.tsp,steepest-ls,random-walk,N2,45,18948,19185,38133,4592,15.0
kroA200.tsp,steepest-ls,random-walk,N2,168,18981,17922,36903,4966,15.0
kroA200.tsp,qc-ls,random-walk,N2,144,19682,19632,39314,417,15.0
kroA200.tsp,candidate-ls,random-walk,N2,100,19483,17838,37321,1518,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,76,17910,20396,38306,3,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,98,20595,18141,38736,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,152,21983,17176,39159,423,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,128,20595,18141,38736,3,15.0
kroB200.tsp,steepest-ls,random-walk,N2,44,19529,18133,37662,5152,15.0
kroA200.tsp,steepest-ls,random-walk,N2,186,19637,18995,38632,4550,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,77,18562,16849,35411,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,11,20358,19984,40342,415,15.0
kroA200.tsp,steepest-ls,random-walk,N2,28,20192,19516,39708,4745,15.0
kroA200.tsp,queue-ls,random-walk,N2,31,19835,19911,39746,407,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,50,21589,18253,39842,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,18,20149,19041,39190,1372,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,176,16626,21633,38259,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,93,20853,18600,39453,361,15.0
kroB200.tsp,steepest-ls,random-walk,N2,13,19855,18319,38174,5001,15.0
kroB200.tsp,candidate-ls,random-walk,N2,68,21218,18767,39985,1342,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,20,16866,22271,39137,4,15.0
kroA200.tsp,candidate-ls,random-walk,N2,156,21849,17583,39432,1409,15.0
kroB200.tsp,candidate-ls,random-walk,N2,87,20315,19866,40181,1576,15.0
kroA200.tsp,qc-ls,random-walk,N2,112,23321,19901,43222,334,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,190,17713,20396,38109,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,108,20656,19037,39693,1713,15.0
kroA200.tsp,queue-ls,random-walk,N2,66,20617,19216,39833,339,15.0
kroB200.tsp,queue-ls,random-walk,N2,46,23546,26455,50001,248,15.0
kroA200.tsp,steepest-ls,random-walk,N2,90,18719,19744,38463,4613,15.0
kroA200.tsp,queue-ls,random-walk,N2,89,24401,24947,49348,302,15.0
kroB200.tsp,queue-ls,random-walk,N2,184,22366,24983,47349,311,15.0
kroB200.tsp,qc-ls,random-walk,N2,178,27061,25177,52238,282,15.0
kroA200.tsp,steepest-ls,random-walk,N2,128,19435,18460,37895,4914,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,186,21562,18065,39627,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,104,25978,25399,51377,249,15.0
kroB200.tsp,candidate-ls,random-walk,N2,91,19028,19446,38474,1720,15.0
kroB200.tsp,steepest-ls,random-walk,N2,8,18847,19679,38526,4580,15.0
kroA200.tsp,candidate-ls,random-walk,N2,140,17784,20279,38063,1581,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,36,18249,20790,39039,4,15.0
kroB200.tsp,queue-ls,random-walk,N2,50,18657,20617,39274,347,15.0
kroA200.tsp,steepest-ls,random-walk,N2,69,19153,20651,39804,4950,15.0
kroA200.tsp,queue-ls,random-walk,N2,70,24558,24972,49530,254,15.0
