instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration
kroB100.tsp,steepest-ls,random-walk,N2,21,15624,14161,29785,205
kroB100.tsp,greedy-ls,random-walk,N1,63,19188,19337,38525,201
kroA100.tsp,steepest-ls,greedy-cycle,N2,37,11502,14424,25926,48
kroA100.tsp,greedy-ls,random-walk,N1,42,18766,19769,38535,177
kroB100.tsp,greedy-ls,random-walk,N2,73,13842,14141,27983,162
kroB100.tsp,steepest-ls,random-walk,N1,31,18455,20713,39168,265
kroA100.tsp,steepest-ls,greedy-cycle,N1,27,11713,15934,27647,36
kroA100.tsp,greedy-ls,random-walk,N2,52,14102,13052,27154,173
kroA100.tsp,greedy-ls,greedy-cycle,N2,3,12386,15198,27584,14
kroB100.tsp,steepest-ls,random-walk,N2,76,13639,14899,28538,216
kroB100.tsp,greedy-ls,random-walk,N1,34,20211,18629,38840,182
kroA100.tsp,greedy-ls,greedy-cycle,N1,96,11502,15437,26939,27
kroB100.tsp,steepest-ls,greedy-cycle,N1,46,10827,16739,27566,19
kroA100.tsp,greedy-ls,random-walk,N1,15,18358,19720,38078,191
kroA100.tsp,steepest-ls,greedy-cycle,N2,60,11876,15476,27352,30
kroA100.tsp,greedy-ls,greedy-cycle,N1,79,15489,12386,27875,26
kroB100.tsp,greedy-ls,greedy-cycle,N1,94,10827,16739,27566,13
kroB100.tsp,steepest-ls,random-walk,N2,99,13870,15042,28912,242
kroB100.tsp,greedy-ls,random-walk,N2,24,12920,15393,28313,151
kroB100.tsp,steepest-ls,random-walk,N1,66,22812,19921,42733,354
kroA100.tsp,greedy-ls,greedy-cycle,N2,86,11713,15281,26994,18
kroB100.tsp,steepest-ls,greedy-cycle,N2,56,10344,13876,24220,53
kroA100.tsp,greedy-ls,greedy-cycle,N2,69,12180,14153,26333,32
kroA100.tsp,steepest-ls,greedy-cycle,N1,70,15486,12386,27872,38
kroB100.tsp,steepest-ls,random-walk,N1,89,15110,21694,36804,322
kroB100.tsp,greedy-ls,greedy-cycle,N2,84,10837,15694,26531,17
kroA100.tsp,greedy-ls,random-walk,N2,72,12476,14491,26967,170
kroB100.tsp,steepest-ls,greedy-cycle,N2,7,10837,15384,26221,41
kroA100.tsp,steepest-ls,random-walk,N1,85,19155,19624,38779,323
kroB100.tsp,steepest-ls,greedy-cycle,N2,21,11506,14572,26078,49
kroB100.tsp,greedy-ls,random-walk,N2,53,13488,13999,27487,162
kroB100.tsp,steepest-ls,random-walk,N1,11,26104,21468,47572,252
kroA100.tsp,steepest-ls,greedy-cycle,N2,17,14428,11657,26085,32
kroA100.tsp,greedy-ls,random-walk,N1,62,22436,21112,43548,158
kroA100.tsp,steepest-ls,random-walk,N2,95,14228,14160,28388,226
kroB100.tsp,steepest-ls,greedy-cycle,N1,31,14408,10577,24985,52
kroB100.tsp,greedy-ls,random-walk,N1,43,16040,21691,37731,209
kroB100.tsp,steepest-ls,greedy-cycle,N2,99,11194,14354,25548,52
kroA100.tsp,greedy-ls,random-walk,N2,25,14305,12773,27078,162
kroA100.tsp,greedy-ls,greedy-cycle,N2,49,15513,12386,27899,13
kroA100.tsp,steepest-ls,greedy-cycle,N1,50,11600,14330,25930,53
kroB100.tsp,steepest-ls,random-walk,N1,46,23809,19733,43542,345
kroB100.tsp,steepest-ls,greedy-cycle,N2,76,11194,14354,25548,48
kroA100.tsp,greedy-ls,random-walk,N2,7,13132,13029,26161,169
kroB100.tsp,steepest-ls,greedy-cycle,N1,89,12450,13865,26315,58
kroB100.tsp,greedy-ls,greedy-cycle,N2,2,13876,10048,23924,25
kroA100.tsp,greedy-ls,random-walk,N1,35,17308,21842,39150,195
kroA100.tsp,steepest-ls,greedy-cycle,N2,40,11502,14991,26493,49
kroA100.tsp,greedy-ls,greedy-cycle,N1,59,14595,11657,26252,15
kroB100.tsp,steepest-ls,random-walk,N2,56,14037,14323,28360,227
kroB100.tsp,greedy-ls,random-walk,N1,14,18418,23494,41912,159
kroB100.tsp,steepest-ls,greedy-cycle,N1,66,12376,13854,26230,64
kroA100.tsp,steepest-ls,greedy-cycle,N1,2,11600,14330,25930,53
kroA100.tsp,steepest-ls,greedy-cycle,N1,46,12386,15198,27584,42
kroA100.tsp,greedy-ls,random-walk,N2,33,15347,13501,28848,161
kroB100.tsp,steepest-ls,greedy-cycle,N2,60,12450,13601,26051,54
kroB100.tsp,greedy-ls,random-walk,N2,12,14709,14795,29504,154
kroB100.tsp,steepest-ls,random-walk,N1,50,22218,23148,45366,275
kroA100.tsp,steepest-ls,greedy-cycle,N2,56,15198,12386,27584,32
kroA100.tsp,greedy-ls,random-walk,N1,23,22581,17905,40486,183
kroB100.tsp,steepest-ls,greedy-cycle,N1,70,10342,16742,27084,25
kroB100.tsp,steepest-ls,random-walk,N2,40,14373,14488,28861,231
kroA100.tsp,steepest-ls,random-walk,N1,93,19182,22579,41761,304
kroA100.tsp,greedy-ls,random-walk,N2,64,14974,13453,28427,151
kroA100.tsp,steepest-ls,greedy-cycle,N1,11,14770,11657,26427,30
kroB100.tsp,greedy-ls,random-walk,N2,45,13440,14490,27930,155
kroB100.tsp,steepest-ls,greedy-cycle,N2,37,10628,17104,27732,31
kroA100.tsp,steepest-ls,random-walk,N2,83,12556,14231,26787,218
kroA100.tsp,greedy-ls,random-walk,N1,74,23302,19101,42403,201
kroA100.tsp,greedy-ls,greedy-cycle,N1,18,14595,11657,26252,14
kroB100.tsp,steepest-ls,random-walk,N2,17,13133,14907,28040,267
kroB100.tsp,greedy-ls,random-walk,N1,55,15697,22162,37859,183
kroB100.tsp,steepest-ls,greedy-cycle,N1,27,10827,16739,27566,15
kroB100.tsp,greedy-ls,greedy-cycle,N2,71,11194,14581,25775,20
kroA100.tsp,steepest-ls,greedy-cycle,N1,85,11502,15434,26936,38
kroA100.tsp,greedy-ls,greedy-cycle,N2,73,11502,15216,26718,19
kroB100.tsp,steepest-ls,random-walk,N1,93,23981,19666,43647,370
kroB100.tsp,greedy-ls,greedy-cycle,N1,61,10827,16739,27566,8
kroA100.tsp,steepest-ls,greedy-cycle,N2,95,11657,14435,26092,27
kroA100.tsp,steepest-ls,random-walk,N2,17,12854,13507,26361,264
kroA100.tsp,greedy-ls,greedy-cycle,N1,63,14698,11657,26355,12
kroB100.tsp,steepest-ls,random-walk,N2,83,14457,14423,28880,217
kroA100.tsp,steepest-ls,random-walk,N1,50,21661,23724,45385,297
kroA100.tsp,steepest-ls,random-walk,N2,9,14019,13321,27340,207
kroB100.tsp,greedy-ls,greedy-cycle,N2,26,10342,15390,25732,30
kroB100.tsp,greedy-ls,random-walk,N2,69,12701,13724,26425,173
kroB100.tsp,greedy-ls,random-walk,N2,86,13990,13054,27044,172
kroA100.tsp,greedy-ls,greedy-cycle,N2,24,14157,11657,25814,22
kroB100.tsp,greedy-ls,random-walk,N2,5,13688,15792,29480,177
kroA100.tsp,greedy-ls,random-walk,N2,48,14372,13279,27651,156
kroA100.tsp,steepest-ls,random-walk,N2,40,14235,13306,27541,221
kroB100.tsp,greedy-ls,random-walk,N1,79,20331,20985,41316,173
kroB100.tsp,greedy-ls,greedy-cycle,N1,36,16703,10859,27562,23
kroB100.tsp,greedy-ls,random-walk,N1,96,22151,18001,40152,184
kroA100.tsp,greedy-ls,greedy-cycle,N1,34,11713,15934,27647,23
kroA100.tsp,greedy-ls,random-walk,N1,58,23815,20228,44043,163
kroB100.tsp,greedy-ls,greedy-cycle,N2,30,10624,15324,25948,19
kroA100.tsp,steepest-ls,random-walk,N1,46,17585,19580,37165,332
kroA100.tsp,greedy-ls,greedy-cycle,N2,32,14428,11657,26085,16
kroB100.tsp,greedy-ls,random-walk,N2,90,15993,13925,29918,151
kroB100.tsp,steepest-ls,greedy-cycle,N1,2,15054,10577,25631,45
kroB100.tsp,greedy-ls,greedy-cycle,N1,20,11027,15421,26448,25
kroA100.tsp,steepest-ls,random-walk,N2,56,13019,14150,27169,243
kroA100.tsp,greedy-ls,greedy-cycle,N1,22,15486,12386,27872,19
kroB100.tsp,greedy-ls,random-walk,N1,80,17705,21771,39476,161
kroA100.tsp,steepest-ls,random-walk,N1,11,23204,23638,46842,327
kroA100.tsp,steepest-ls,greedy-cycle,N1,93,12027,13870,25897,20
kroA100.tsp,greedy-ls,random-walk,N1,2,26201,20095,46296,200
kroB100.tsp,greedy-ls,greedy-cycle,N2,67,10099,16670,26769,18
kroB100.tsp,greedy-ls,greedy-cycle,N1,7,10837,16765,27602,11
kroB100.tsp,greedy-ls,random-walk,N2,28,14940,13029,27969,186
kroB100.tsp,greedy-ls,greedy-cycle,N2,88,15239,11907,27146,14
kroB100.tsp,steepest-ls,random-walk,N1,85,19687,19761,39448,350
kroA100.tsp,greedy-ls,greedy-cycle,N2,65,15198,12386,27584,14
kroA100.tsp,steepest-ls,greedy-cycle,N2,7,11713,14957,26670,47
kroA100.tsp,steepest-ls,greedy-cycle,N2,83,11713,14957,26670,46
kroB100.tsp,greedy-ls,random-walk,N1,38,19726,24581,44307,154
kroB100.tsp,greedy-ls,greedy-cycle,N1,77,14547,11867,26414,16
kroB100.tsp,steepest-ls,random-walk,N2,95,13528,14347,27875,235
kroB100.tsp,greedy-ls,greedy-cycle,N1,98,11220,15678,26898,17
kroA100.tsp,greedy-ls,greedy-cycle,N1,75,15198,12386,27584,17
kroA100.tsp,greedy-ls,random-walk,N1,19,19156,20365,39521,175
kroB100.tsp,steepest-ls,greedy-cycle,N2,51,14317,10353,24670,42
kroB100.tsp,greedy-ls,random-walk,N2,23,14435,13019,27454,163
kroB100.tsp,steepest-ls,random-walk,N1,61,27065,18130,45195,415
kroA100.tsp,greedy-ls,greedy-cycle,N2,81,11698,15798,27496,21
kroA100.tsp,steepest-ls,greedy-cycle,N1,98,14763,11657,26420,30
kroA100.tsp,greedy-ls,random-walk,N1,9,17864,22181,40045,198
kroA100.tsp,steepest-ls,greedy-cycle,N1,77,11915,15550,27465,34
kroB100.tsp,greedy-ls,greedy-cycle,N2,83,14317,10209,24526,14
kroB100.tsp,steepest-ls,greedy-cycle,N1,41,16692,10859,27551,40
kroB100.tsp,steepest-ls,random-walk,N2,71,14258,15039,29297,218
kroB100.tsp,greedy-ls,random-walk,N1,33,24488,26441,50929,179
kroA100.tsp,greedy-ls,greedy-cycle,N2,4,15198,12386,27584,18
kroA100.tsp,steepest-ls,greedy-cycle,N2,88,15486,12386,27872,36
kroA100.tsp,greedy-ls,greedy-cycle,N1,91,14770,11657,26427,15
kroA100.tsp,steepest-ls,greedy-cycle,N2,67,13353,12498,25851,36
kroB100.tsp,greedy-ls,greedy-cycle,N1,93,11108,15138,26246,17
kroA100.tsp,greedy-ls,random-walk,N1,12,17386,19232,36618,171
kroB100.tsp,greedy-ls,random-walk,N2,74,14482,13265,27747,143
kroB100.tsp,steepest-ls,random-walk,N1,36,21589,20478,42067,383
kroA100.tsp,greedy-ls,random-walk,N2,55,13760,13927,27687,173
kroA100.tsp,steepest-ls,greedy-cycle,N1,20,11713,15934,27647,35
kroA100.tsp,greedy-ls,greedy-cycle,N2,39,12333,14708,27041,29
kroB100.tsp,steepest-ls,greedy-cycle,N1,9,10827,16739,27566,16
kroB100.tsp,steepest-ls,random-walk,N2,26,14942,14230,29172,235
kroB100.tsp,greedy-ls,random-walk,N1,64,24851,17691,42542,193
kroB100.tsp,steepest-ls,greedy-cycle,N1,16,15576,11305,26881,40
kroA100.tsp,greedy-ls,random-walk,N1,45,24175,19292,43467,208
kroA100.tsp,greedy-ls,greedy-cycle,N1,29,12386,15198,27584,15
kroA100.tsp,steepest-ls,greedy-cycle,N2,30,12333,15083,27416,39
kroA100.tsp,steepest-ls,random-walk,N2,2,13200,12223,25423,260
kroB100.tsp,steepest-ls,greedy-cycle,N2,10,10896,15873,26769,41
kroB100.tsp,greedy-ls,random-walk,N2,62,14116,14902,29018,167
kroB100.tsp,steepest-ls,random-walk,N1,20,21292,20849,42141,256
kroA100.tsp,steepest-ls,greedy-cycle,N1,36,14581,11657,26238,25
kroA100.tsp,greedy-ls,random-walk,N2,43,12190,14437,26627,172
kroB100.tsp,steepest-ls,random-walk,N2,30,12514,15300,27814,253
kroB100.tsp,greedy-ls,random-walk,N1,72,20549,21807,42356,191
kroA100.tsp,steepest-ls,greedy-cycle,N2,26,15198,12386,27584,36
kroA100.tsp,greedy-ls,random-walk,N1,53,23698,19728,43426,152
kroA100.tsp,greedy-ls,greedy-cycle,N2,97,15198,12386,27584,15
kroB100.tsp,greedy-ls,random-walk,N2,35,13894,13241,27135,161
kroB100.tsp,steepest-ls,random-walk,N1,77,23366,23277,46643,299
kroB100.tsp,steepest-ls,greedy-cycle,N2,47,11505,16324,27829,46
kroA100.tsp,greedy-ls,random-walk,N2,14,13424,13605,27029,166
kroB100.tsp,steepest-ls,random-walk,N1,98,21917,20907,42824,305
kroB100.tsp,greedy-ls,greedy-cycle,N2,95,12068,15082,27150,27
kroA100.tsp,greedy-ls,greedy-cycle,N2,78,11502,14708,26210,22
kroA100.tsp,steepest-ls,greedy-cycle,N1,61,11698,15934,27632,39
kroA100.tsp,greedy-ls,greedy-cycle,N1,87,11414,14959,26373,18
kroB100.tsp,steepest-ls,random-walk,N2,67,14934,14007,28941,214
kroB100.tsp,greedy-ls,random-walk,N1,25,17817,18162,35979,183
kroB100.tsp,steepest-ls,greedy-cycle,N1,57,10827,16739,27566,16
kroB100.tsp,greedy-ls,greedy-cycle,N1,85,11134,15138,26272,13
kroB100.tsp,steepest-ls,random-walk,N2,88,13932,14321,28253,226
kroA100.tsp,steepest-ls,greedy-cycle,N2,71,12386,15198,27584,37
kroA100.tsp,greedy-ls,greedy-cycle,N1,68,11502,15434,26936,17
kroA100.tsp,steepest-ls,random-walk,N1,98,16731,20596,37327,397
kroA100.tsp,steepest-ls,random-walk,N1,77,22831,21994,44825,243
kroA100.tsp,greedy-ls,random-walk,N2,80,12484,14630,27114,165
kroA100.tsp,steepest-ls,random-walk,N2,88,13749,15432,29181,217
kroA100.tsp,steepest-ls,random-walk,N1,7,22429,21639,44068,279
kroA100.tsp,greedy-ls,greedy-cycle,N1,13,11657,14581,26238,14
kroB100.tsp,steepest-ls,random-walk,N1,5,21656,22296,43952,319
kroB100.tsp,greedy-ls,greedy-cycle,N1,11,11134,15138,26272,17
kroA100.tsp,steepest-ls,random-walk,N2,67,13451,13998,27449,235
kroA100.tsp,greedy-ls,random-walk,N1,90,24808,24533,49341,180
kroA100.tsp,greedy-ls,greedy-cycle,N2,54,11600,14119,25719,22
kroB100.tsp,steepest-ls,greedy-cycle,N2,84,10837,15384,26221,53
kroA100.tsp,greedy-ls,random-walk,N2,38,13571,14319,27890,164
kroA100.tsp,steepest-ls,random-walk,N1,20,16592,22662,39254,354
kroB100.tsp,greedy-ls,greedy-cycle,N2,56,10342,15390,25732,18
kroB100.tsp,greedy-ls,random-walk,N2,19,13964,15004,28968,178
kroA100.tsp,greedy-ls,greedy-cycle,N1,44,11600,14330,25930,20
kroB100.tsp,steepest-ls,greedy-cycle,N1,94,10827,16739,27566,17
kroA100.tsp,greedy-ls,random-walk,N1,28,19218,19950,39168,175
kroA100.tsp,steepest-ls,random-walk,N2,30,11624,13575,25199,236
kroB100.tsp,greedy-ls,greedy-cycle,N1,46,10827,16739,27566,9
kroA100.tsp,greedy-ls,greedy-cycle,N1,1,12532,12145,24677,26
kroB100.tsp,steepest-ls,greedy-cycle,N2,92,14206,11305,25511,44
kroA100.tsp,greedy-ls,greedy-cycle,N2,42,13485,12074,25559,21
kroB100.tsp,greedy-ls,greedy-cycle,N2,40,10153,16651,26804,8
kroA100.tsp,steepest-ls,random-walk,N1,36,22705,24415,47120,287
kroB100.tsp,greedy-ls,greedy-cycle,N2,9,10827,15813,26640,18
kroB100.tsp,steepest-ls,greedy-cycle,N1,82,14899,10763,25662,46
kroA100.tsp,greedy-ls,greedy-cycle,N1,52,11502,15434,26936,20
kroB100.tsp,greedy-ls,greedy-cycle,N1,50,15213,11807,27020,21
kroA100.tsp,steepest-ls,random-walk,N2,26,12696,13887,26583,236
kroA100.tsp,steepest-ls,greedy-cycle,N1,9,11713,15934,27647,44
kroA100.tsp,greedy-ls,greedy-cycle,N2,15,14435,11657,26092,18
kroA100.tsp,greedy-ls,random-walk,N2,79,13140,13971,27111,177
kroA100.tsp,greedy-ls,random-walk,N2,96,14385,12993,27378,163
kroA100.tsp,steepest-ls,random-walk,N1,61,27326,22133,49459,280
kroB100.tsp,greedy-ls,greedy-cycle,N2,17,16013,10859,26872,16
kroB100.tsp,greedy-ls,random-walk,N2,58,13891,14814,28705,166
kroA100.tsp,greedy-ls,random-walk,N1,69,21617,20872,42489,197
kroA100.tsp,greedy-ls,random-walk,N1,86,20843,20393,41236,175
kroA100.tsp,steepest-ls,random-walk,N2,71,14244,12348,26592,232
kroB100.tsp,greedy-ls,random-walk,N1,48,20726,24156,44882,175
kroA100.tsp,steepest-ls,greedy-cycle,N2,84,14435,11657,26092,37
kroB100.tsp,greedy-ls,greedy-cycle,N1,70,10342,16629,26971,18
kroA100.tsp,greedy-ls,greedy-cycle,N2,8,14813,12784,27597,16
kroB100.tsp,steepest-ls,random-walk,N2,92,14335,13594,27929,230
kroA100.tsp,greedy-ls,greedy-cycle,N1,72,14581,11657,26238,10
kroA100.tsp,greedy-ls,random-walk,N1,5,18117,22778,40895,172
kroA100.tsp,steepest-ls,greedy-cycle,N1,94,15486,12386,27872,41
kroB100.tsp,greedy-ls,greedy-cycle,N2,60,12359,13601,25960,27
kroA100.tsp,steepest-ls,random-walk,N1,16,18504,19983,38487,298
kroB100.tsp,steepest-ls,random-walk,N1,82,16501,17602,34103,384
kroA100.tsp,greedy-ls,greedy-cycle,N2,62,11869,15727,27596,12
kroA100.tsp,steepest-ls,random-walk,N2,51,13053,14080,27133,226
kroB100.tsp,greedy-ls,random-walk,N1,68,21104,25115,46219,184
kroB100.tsp,steepest-ls,greedy-cycle,N1,5,10288,16742,27030,26
kroB100.tsp,greedy-ls,greedy-cycle,N1,27,10827,16739,27566,12
kroA100.tsp,greedy-ls,greedy-cycle,N1,25,11830,16280,28110,21
kroB100.tsp,greedy-ls,random-walk,N1,87,21700,19103,40803,184
kroA100.tsp,greedy-ls,random-walk,N1,49,21679,23097,44776,198
kroA100.tsp,steepest-ls,random-walk,N1,41,25601,22198,47799,338
kroB100.tsp,greedy-ls,greedy-cycle,N2,37,10761,17105,27866,21
kroB100.tsp,greedy-ls,random-walk,N2,78,13719,15118,28837,165
kroA100.tsp,greedy-ls,greedy-cycle,N2,35,11669,15237,26906,18
kroB100.tsp,greedy-ls,random-walk,N2,97,12859,15784,28643,160
kroA100.tsp,greedy-ls,random-walk,N2,59,13580,14745,28325,149
kroB100.tsp,greedy-ls,greedy-cycle,N1,31,14408,11996,26404,24
kroA100.tsp,steepest-ls,random-walk,N2,47,14696,13202,27898,293
kroB100.tsp,greedy-ls,random-walk,N1,91,21436,22419,43855,184
kroA100.tsp,greedy-ls,greedy-cycle,N1,33,11657,14581,26238,12
kroA100.tsp,steepest-ls,greedy-cycle,N1,100,12386,15198,27584,45
kroB100.tsp,greedy-ls,greedy-cycle,N2,21,11648,14904,26552,20
kroA100.tsp,steepest-ls,random-walk,N1,57,21009,21694,42703,283
kroB100.tsp,greedy-ls,random-walk,N2,2,14045,14090,28135,158
kroB100.tsp,greedy-ls,random-walk,N2,81,14989,13171,28160,177
kroA100.tsp,greedy-ls,greedy-cycle,N2,23,14514,11657,26171,15
kroA100.tsp,steepest-ls,random-walk,N2,10,12947,13228,26175,229
kroB100.tsp,greedy-ls,random-walk,N1,29,18493,25627,44120,188
kroB100.tsp,greedy-ls,greedy-cycle,N1,66,12363,14284,26647,30
kroA100.tsp,steepest-ls,greedy-cycle,N2,92,11860,10969,22829,77
kroA100.tsp,greedy-ls,greedy-cycle,N1,64,11502,15415,26917,20
kroB100.tsp,steepest-ls,random-walk,N2,84,14670,12347,27017,242
kroB100.tsp,greedy-ls,greedy-cycle,N1,89,12440,14532,26972,30
kroB100.tsp,greedy-ls,greedy-cycle,N2,76,11194,14532,25726,21
kroB100.tsp,greedy-ls,random-walk,N2,39,13198,14536,27734,169
kroA100.tsp,steepest-ls,greedy-cycle,N1,82,11657,14581,26238,34
kroA100.tsp,greedy-ls,greedy-cycle,N2,74,14178,11657,25835,16
kroB100.tsp,greedy-ls,greedy-cycle,N2,99,11194,14445,25639,30
kroB100.tsp,steepest-ls,random-walk,N1,94,21641,20100,41741,331
kroA100.tsp,greedy-ls,random-walk,N2,18,13516,15027,28543,158
kroA100.tsp,steepest-ls,random-walk,N2,84,14122,13820,27942,234
kroA100.tsp,greedy-ls,random-walk,N1,73,20796,21592,42388,188
kroB100.tsp,steepest-ls,greedy-cycle,N1,20,11027,15534,26561,57
kroB100.tsp,greedy-ls,random-walk,N1,7,18944,22640,41584,178
kroB100.tsp,steepest-ls,random-walk,N2,10,14260,14175,28435,277
kroB100.tsp,greedy-ls,random-walk,N1,52,21852,18888,40740,149
kroB100.tsp,steepest-ls,random-walk,N1,9,22750,20700,43450,294
kroA100.tsp,steepest-ls,greedy-cycle,N1,16,15486,12386,27872,40
kroA100.tsp,steepest-ls,random-walk,N1,94,24003,26040,50043,315
kroA100.tsp,greedy-ls,random-walk,N2,63,12678,14455,27133,152
kroB100.tsp,steepest-ls,greedy-cycle,N2,30,10838,15443,26281,42
kroB100.tsp,greedy-ls,random-walk,N2,42,13782,16846,30628,145
kroA100.tsp,greedy-ls,random-walk,N1,24,20438,21918,42356,195
kroB100.tsp,steepest-ls,greedy-cycle,N1,98,11205,15678,26883,37
kroA100.tsp,steepest-ls,greedy-cycle,N2,51,11698,14957,26655,47
kroA100.tsp,greedy-ls,greedy-cycle,N1,48,12386,15198,27584,21
kroB100.tsp,steepest-ls,random-walk,N2,47,13071,14502,27573,273
kroB100.tsp,steepest-ls,greedy-cycle,N1,77,15576,11305,26881,41
kroA100.tsp,greedy-ls,random-walk,N2,34,13626,14259,27885,153
kroB100.tsp,steepest-ls,greedy-cycle,N2,88,14968,11907,26875,35
kroA100.tsp,greedy-ls,greedy-cycle,N2,58,11733,15306,27039,23
kroA100.tsp,steepest-ls,greedy-cycle,N1,41,12386,15198,27584,41
kroB100.tsp,greedy-ls,random-walk,N2,15,12841,15935,28776,160
kroB100.tsp,steepest-ls,random-walk,N1,57,20655,17798,38453,308
kroB100.tsp,steepest-ls,greedy-cycle,N2,67,10099,16651,26750,18
kroA100.tsp,steepest-ls,greedy-cycle,N2,47,14139,11657,25796,30
kroA100.tsp,greedy-ls,random-walk,N1,32,22753,21491,44244,187
kroB100.tsp,greedy-ls,greedy-cycle,N2,5,10099,16783,26882,12
kroA100.tsp,steepest-ls,greedy-cycle,N1,5,11502,15434,26936,38
kroB100.tsp,steepest-ls,greedy-cycle,N1,61,10827,16739,27566,17
kroB100.tsp,steepest-ls,random-walk,N2,51,16521,14567,31088,266
kroB100.tsp,greedy-ls,random-walk,N1,13,17557,20751,38308,160
kroA100.tsp,steepest-ls,greedy-cycle,N1,57,11713,15934,27647,35
kroA100.tsp,greedy-ls,random-walk,N2,22,13839,12963,26802,149
kroB100.tsp,steepest-ls,greedy-cycle,N2,71,11194,14354,25548,49
kroB100.tsp,steepest-ls,random-walk,N1,41,18315,16956,35271,326
kroA100.tsp,greedy-ls,random-walk,N1,65,21307,20088,41395,187
kroA100.tsp,steepest-ls,random-walk,N2,92,14926,12579,27505,208
kroA100.tsp,steepest-ls,greedy-cycle,N2,10,14147,11657,25804,38
kroB100.tsp,greedy-ls,random-walk,N1,44,23056,19908,42964,186
kroB100.tsp,steepest-ls,greedy-cycle,N1,36,16692,10859,27551,37
kroA100.tsp,greedy-ls,random-walk,N2,75,14449,17259,31708,171
kroA100.tsp,steepest-ls,random-walk,N1,82,22532,19974,42506,365
kroA100.tsp,greedy-ls,greedy-cycle,N2,19,15198,12386,27584,16
kroB100.tsp,greedy-ls,random-walk,N2,54,14614,15122,29736,157
kroB100.tsp,steepest-ls,random-walk,N1,16,21446,18582,40028,362
kroB100.tsp,steepest-ls,greedy-cycle,N2,26,10344,13876,24220,51
kroA100.tsp,greedy-ls,random-walk,N2,74,16620,13729,30349,173
kroB100.tsp,steepest-ls,greedy-cycle,N2,1,11506,14572,26078,51
kroA100.tsp,steepest-ls,random-walk,N1,83,19622,22249,41871,231
kroA100.tsp,greedy-ls,greedy-cycle,N2,18,14196,11657,25853,19
kroB100.tsp,greedy-ls,random-walk,N2,55,13631,13855,27486,162
kroB100.tsp,steepest-ls,random-walk,N1,17,22236,22046,44282,316
kroB100.tsp,steepest-ls,greedy-cycle,N2,27,10827,15415,26242,34
kroA100.tsp,greedy-ls,random-walk,N1,64,21244,21723,42967,216
kroA100.tsp,steepest-ls,random-walk,N2,93,13782,14936,28718,217
kroA100.tsp,steepest-ls,greedy-cycle,N2,11,14435,11657,26092,33
kroB100.tsp,greedy-ls,random-walk,N1,45,19370,16751,36121,169
kroB100.tsp,steepest-ls,greedy-cycle,N1,37,11316,17195,28511,40
kroA100.tsp,steepest-ls,greedy-cycle,N1,56,15198,12386,27584,43
kroA100.tsp,greedy-ls,random-walk,N2,23,15304,13398,28702,153
kroB100.tsp,steepest-ls,greedy-cycle,N2,70,10153,16651,26804,18
kroB100.tsp,steepest-ls,random-walk,N1,40,19054,27903,46957,349
kroA100.tsp,steepest-ls,greedy-cycle,N2,46,12386,15198,27584,36
kroA100.tsp,greedy-ls,random-walk,N2,1,15791,13924,29715,154
kroB100.tsp,greedy-ls,greedy-cycle,N2,4,14204,10209,24413,20
kroA100.tsp,greedy-ls,random-walk,N1,33,16819,19254,36073,205
kroA100.tsp,steepest-ls,greedy-cycle,N1,4,15198,12386,27584,46
kroB100.tsp,steepest-ls,greedy-cycle,N1,60,12450,13865,26315,66
kroB100.tsp,steepest-ls,random-walk,N2,50,13564,15052,28616,277
kroB100.tsp,greedy-ls,random-walk,N1,12,23553,20518,44071,148
kroA100.tsp,greedy-ls,random-walk,N2,35,14397,13282,27679,154
kroB100.tsp,steepest-ls,greedy-cycle,N2,89,12450,13601,26051,53
kroA100.tsp,steepest-ls,greedy-cycle,N1,40,11600,14330,25930,53
kroA100.tsp,greedy-ls,greedy-cycle,N2,59,14020,11657,25677,24
kroB100.tsp,greedy-ls,random-walk,N2,14,13041,15238,28279,166
kroB100.tsp,steepest-ls,random-walk,N1,56,20590,18184,38774,365
kroB100.tsp,steepest-ls,greedy-cycle,N2,66,12405,13081,25486,67
kroA100.tsp,greedy-ls,random-walk,N1,25,23587,15243,38830,164
kroB100.tsp,steepest-ls,greedy-cycle,N1,99,11205,15678,26883,33
kroA100.tsp,greedy-ls,greedy-cycle,N1,49,15513,12386,27899,16
kroA100.tsp,steepest-ls,greedy-cycle,N2,50,11502,14991,26493,40
kroB100.tsp,steepest-ls,random-walk,N2,46,13707,14134,27841,261
kroB100.tsp,steepest-ls,greedy-cycle,N1,76,11205,15678,26883,31
kroA100.tsp,steepest-ls,greedy-cycle,N1,17,14763,11657,26420,30
kroA100.tsp,steepest-ls,random-walk,N1,95,20523,21865,42388,349
kroA100.tsp,greedy-ls,random-walk,N2,62,14582,14750,29332,179
kroB100.tsp,steepest-ls,greedy-cycle,N2,31,14317,10353,24670,36
kroB100.tsp,greedy-ls,random-walk,N2,43,13877,14598,28475,157
kroA100.tsp,steepest-ls,random-walk,N2,85,15491,13349,28840,209
kroA100.tsp,greedy-ls,random-walk,N1,72,22004,20340,42344,184
kroB100.tsp,steepest-ls,greedy-cycle,N1,21,12212,15896,28108,39
kroB100.tsp,steepest-ls,random-walk,N2,11,14425,13063,27488,263
kroB100.tsp,greedy-ls,random-walk,N1,53,16302,20701,37003,174
