instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration
kroA100.tsp,steepest-ls,random-walk,N1,89,22812,21414,44226,495
kroB100.tsp,greedy-ls,greedy-cycle,N1,36,16703,10859,27562,243
kroA100.tsp,greedy-ls,greedy-cycle,N2,12,12439,14916,27355,21
kroB100.tsp,greedy-ls,greedy-cycle,N2,10,10896,15907,26803,27
kroA100.tsp,greedy-ls,random-walk,N2,91,14790,13434,28224,228
kroA100.tsp,steepest-ls,random-walk,N1,66,22065,18328,40393,451
kroA100.tsp,greedy-ls,greedy-cycle,N1,55,11669,16156,27825,32
kroA100.tsp,greedy-ls,random-walk,N1,39,20699,18995,39694,232
kroB100.tsp,steepest-ls,greedy-cycle,N1,85,11119,15138,26257,42
kroA100.tsp,steepest-ls,random-walk,N2,21,15361,12907,28268,383
kroB100.tsp,greedy-ls,random-walk,N1,18,19540,21395,40935,195
kroB100.tsp,greedy-ls,greedy-cycle,N1,57,10827,16739,27566,11
kroA100.tsp,greedy-ls,greedy-cycle,N2,45,14164,11657,25821,31
kroB100.tsp,greedy-ls,greedy-cycle,N1,61,10827,16739,27566,581
kroA100.tsp,greedy-ls,greedy-cycle,N1,6,15513,12386,27899,16
kroA100.tsp,greedy-ls,random-walk,N2,29,13426,12586,26012,203
kroB100.tsp,steepest-ls,greedy-cycle,N2,95,11506,14572,26078,86
kroA100.tsp,steepest-ls,random-walk,N1,31,26618,19414,46032,610
kroB100.tsp,greedy-ls,greedy-cycle,N2,47,10708,16278,26986,32
kroB100.tsp,steepest-ls,greedy-cycle,N1,93,11119,15138,26257,44
kroA100.tsp,greedy-ls,greedy-cycle,N1,43,12386,15198,27584,38
kroB100.tsp,greedy-ls,greedy-cycle,N1,41,16703,10859,27562,29
kroA100.tsp,steepest-ls,random-walk,N2,37,15942,14126,30068,304
kroB100.tsp,steepest-ls,greedy-cycle,N2,83,14317,10353,24670,95
kroB100.tsp,greedy-ls,greedy-cycle,N1,77,14993,11305,26298,839
kroA100.tsp,greedy-ls,greedy-cycle,N2,53,15489,12487,27976,37
kroB100.tsp,greedy-ls,greedy-cycle,N2,51,12979,9318,22297,55
kroB100.tsp,greedy-ls,greedy-cycle,N1,98,11220,15678,26898,192
kroA100.tsp,steepest-ls,random-walk,N1,27,22232,26799,49031,447
kroB100.tsp,greedy-ls,greedy-cycle,N1,100,11010,15938,26948,24
kroA100.tsp,greedy-ls,greedy-cycle,N1,14,12386,15198,27584,25
kroA100.tsp,greedy-ls,random-walk,N1,78,22038,22161,44199,394
kroA100.tsp,steepest-ls,random-walk,N2,60,16643,10578,27221,286
kroA100.tsp,greedy-ls,random-walk,N1,97,25635,16653,42288,569
kroB100.tsp,steepest-ls,random-walk,N1,2,23969,21236,45205,517
kroB100.tsp,greedy-ls,random-walk,N1,59,19534,15140,34674,249
kroB100.tsp,greedy-ls,greedy-cycle,N1,16,14238,11305,25543,72
kroB100.tsp,greedy-ls,greedy-cycle,N1,20,11040,15418,26458,794
kroA100.tsp,greedy-ls,random-walk,N2,68,14830,9709,24539,217
kroA100.tsp,steepest-ls,random-walk,N1,70,20936,17490,38426,502
kroA100.tsp,greedy-ls,random-walk,N2,87,16927,13485,30412,554
kroB100.tsp,greedy-ls,random-walk,N2,49,16381,13116,29497,231
kroB100.tsp,steepest-ls,greedy-cycle,N1,50,15384,11807,27191,61
kroA100.tsp,steepest-ls,greedy-cycle,N2,99,14435,11657,26092,54
kroA100.tsp,greedy-ls,greedy-cycle,N1,80,13485,12074,25559,28
kroB100.tsp,steepest-ls,random-walk,N2,60,15132,13025,28157,351
kroB100.tsp,greedy-ls,random-walk,N1,22,18251,20092,38343,212
kroB100.tsp,greedy-ls,greedy-cycle,N1,82,14899,10763,25662,30
kroA100.tsp,steepest-ls,greedy-cycle,N2,76,11657,14435,26092,59
kroA100.tsp,greedy-ls,greedy-cycle,N1,100,12386,15198,27584,26
kroB100.tsp,steepest-ls,greedy-cycle,N2,40,10153,16651,26804,24
kroA100.tsp,greedy-ls,greedy-cycle,N2,90,15513,12386,27899,18
kroA100.tsp,steepest-ls,greedy-cycle,N1,89,11860,11668,23528,108
kroB100.tsp,greedy-ls,random-walk,N2,32,15482,10579,26061,250
kroB100.tsp,steepest-ls,random-walk,N1,70,26039,18836,44875,607
kroB100.tsp,greedy-ls,greedy-cycle,N2,92,14631,11867,26498,55
kroA100.tsp,steepest-ls,greedy-cycle,N1,66,15198,12386,27584,55
kroA100.tsp,greedy-ls,random-walk,N2,13,13109,13450,26559,301
kroB100.tsp,steepest-ls,random-walk,N2,37,14893,13434,28327,452
kroB100.tsp,greedy-ls,random-walk,N1,75,20077,20023,40100,245
kroA100.tsp,greedy-ls,random-walk,N1,54,21598,17197,38795,329
kroA100.tsp,greedy-ls,greedy-cycle,N1,38,14581,11657,26238,16
kroA100.tsp,steepest-ls,greedy-cycle,N2,21,14435,11657,26092,49
kroB100.tsp,greedy-ls,random-walk,N2,65,16681,10155,26836,375
kroB100.tsp,steepest-ls,random-walk,N1,27,22404,18351,40755,417
kroA100.tsp,steepest-ls,random-walk,N2,5,15799,12388,28187,353
kroB100.tsp,steepest-ls,greedy-cycle,N2,17,14882,10859,25741,124
kroB100.tsp,steepest-ls,random-walk,N2,7,13494,14464,27958,599
kroA100.tsp,greedy-ls,random-walk,N2,44,16413,10448,26861,473
kroB100.tsp,greedy-ls,greedy-cycle,N1,4,13785,10680,24465,136
kroB100.tsp,greedy-ls,random-walk,N2,9,16061,11247,27308,209
kroA100.tsp,steepest-ls,greedy-cycle,N1,31,11860,11668,23528,277
kroA100.tsp,greedy-ls,greedy-cycle,N2,28,13148,12325,25473,29
kroB100.tsp,steepest-ls,greedy-cycle,N1,11,11119,15138,26257,44
kroB100.tsp,steepest-ls,random-walk,N2,21,16101,13923,30024,273
kroB100.tsp,greedy-ls,random-walk,N1,63,19293,22757,42050,217
kroA100.tsp,steepest-ls,greedy-cycle,N2,37,11502,14424,25926,69
kroA100.tsp,greedy-ls,random-walk,N1,42,26319,20783,47102,195
kroB100.tsp,greedy-ls,random-walk,N2,73,17698,10557,28255,221
kroB100.tsp,steepest-ls,random-walk,N1,31,20756,17795,38551,521
kroA100.tsp,steepest-ls,greedy-cycle,N1,27,11713,15934,27647,69
kroA100.tsp,greedy-ls,random-walk,N2,52,13621,11683,25304,677
kroA100.tsp,greedy-ls,greedy-cycle,N2,3,12386,15198,27584,19
kroB100.tsp,steepest-ls,random-walk,N2,76,14520,12243,26763,383
kroB100.tsp,greedy-ls,random-walk,N1,34,25555,13513,39068,927
kroA100.tsp,greedy-ls,greedy-cycle,N1,96,11600,14287,25887,37
kroB100.tsp,steepest-ls,greedy-cycle,N1,46,10827,16739,27566,36
kroA100.tsp,greedy-ls,random-walk,N1,15,23720,20868,44588,349
kroA100.tsp,steepest-ls,greedy-cycle,N2,60,11876,15476,27352,70
kroA100.tsp,greedy-ls,greedy-cycle,N1,79,15489,12386,27875,28
kroB100.tsp,greedy-ls,greedy-cycle,N1,94,10827,16739,27566,15
kroB100.tsp,steepest-ls,random-walk,N2,99,14709,13472,28181,316
kroB100.tsp,greedy-ls,random-walk,N2,24,13041,12802,25843,284
kroB100.tsp,steepest-ls,random-walk,N1,66,23327,18692,42019,474
kroA100.tsp,greedy-ls,greedy-cycle,N2,86,11509,14263,25772,43
kroB100.tsp,steepest-ls,greedy-cycle,N2,56,10344,13876,24220,218
kroA100.tsp,greedy-ls,greedy-cycle,N2,69,11502,14991,26493,55
kroA100.tsp,steepest-ls,greedy-cycle,N1,70,15486,12386,27872,49
kroB100.tsp,steepest-ls,random-walk,N1,89,15809,20041,35850,539
kroB100.tsp,greedy-ls,greedy-cycle,N2,84,10837,15555,26392,105
kroA100.tsp,greedy-ls,random-walk,N2,72,14180,11045,25225,210
kroB100.tsp,steepest-ls,greedy-cycle,N2,7,10837,15384,26221,66
kroA100.tsp,steepest-ls,random-walk,N1,85,20328,18434,38762,440
kroB100.tsp,steepest-ls,greedy-cycle,N2,21,11506,14572,26078,57
kroB100.tsp,greedy-ls,random-walk,N2,53,16858,11844,28702,204
kroB100.tsp,steepest-ls,random-walk,N1,11,27521,19417,46938,337
kroA100.tsp,steepest-ls,greedy-cycle,N2,17,14428,11657,26085,102
kroA100.tsp,greedy-ls,random-walk,N1,62,20030,18474,38504,298
kroA100.tsp,steepest-ls,random-walk,N2,95,15615,11457,27072,491
kroB100.tsp,steepest-ls,greedy-cycle,N1,31,14408,10577,24985,96
kroB100.tsp,greedy-ls,random-walk,N1,43,17269,20776,38045,287
kroB100.tsp,steepest-ls,greedy-cycle,N2,99,11194,14354,25548,80
kroA100.tsp,greedy-ls,random-walk,N2,25,14414,11591,26005,243
kroA100.tsp,greedy-ls,greedy-cycle,N2,49,15513,12386,27899,61
kroA100.tsp,steepest-ls,greedy-cycle,N1,50,11600,14330,25930,68
kroB100.tsp,steepest-ls,random-walk,N1,46,24508,18646,43154,1274
kroB100.tsp,greedy-ls,greedy-cycle,N1,82,14899,10763,25662,392
kroB100.tsp,steepest-ls,greedy-cycle,N2,76,11194,14354,25548,124
kroA100.tsp,greedy-ls,random-walk,N2,7,13976,12406,26382,231
kroB100.tsp,steepest-ls,greedy-cycle,N1,89,12450,13865,26315,129
kroB100.tsp,greedy-ls,greedy-cycle,N2,2,14317,10353,24670,26
kroA100.tsp,greedy-ls,random-walk,N1,35,20447,18328,38775,288
kroA100.tsp,steepest-ls,greedy-cycle,N2,40,11502,14991,26493,65
kroA100.tsp,greedy-ls,greedy-cycle,N1,59,14595,11657,26252,30
kroB100.tsp,steepest-ls,random-walk,N2,56,14477,13281,27758,314
kroB100.tsp,greedy-ls,random-walk,N1,14,18115,21962,40077,277
kroB100.tsp,steepest-ls,greedy-cycle,N1,66,12376,13854,26230,199
kroA100.tsp,steepest-ls,greedy-cycle,N1,2,11600,14330,25930,90
kroA100.tsp,steepest-ls,greedy-cycle,N1,46,12386,15198,27584,49
kroA100.tsp,greedy-ls,random-walk,N2,33,15553,10829,26382,308
kroB100.tsp,steepest-ls,greedy-cycle,N2,60,12450,13601,26051,125
kroB100.tsp,greedy-ls,greedy-cycle,N1,94,10827,16739,27566,139
kroB100.tsp,greedy-ls,random-walk,N2,12,16202,14036,30238,196
kroB100.tsp,steepest-ls,random-walk,N1,50,23410,20170,43580,353
kroA100.tsp,steepest-ls,greedy-cycle,N2,56,15198,12386,27584,44
kroA100.tsp,greedy-ls,random-walk,N1,23,26018,17696,43714,1508
kroB100.tsp,steepest-ls,greedy-cycle,N1,70,10342,16742,27084,62
kroB100.tsp,steepest-ls,random-walk,N2,40,15529,13579,29108,528
kroA100.tsp,steepest-ls,random-walk,N1,93,20898,19833,40731,387
kroA100.tsp,greedy-ls,random-walk,N2,64,17016,14651,31667,363
kroA100.tsp,steepest-ls,greedy-cycle,N1,11,14770,11657,26427,40
kroB100.tsp,greedy-ls,random-walk,N2,45,15584,13364,28948,458
kroB100.tsp,steepest-ls,greedy-cycle,N2,37,10628,17104,27732,42
kroA100.tsp,steepest-ls,random-walk,N2,83,13943,12458,26401,325
kroA100.tsp,greedy-ls,random-walk,N1,74,22409,15115,37524,574
kroA100.tsp,greedy-ls,greedy-cycle,N1,18,14595,11657,26252,31
kroB100.tsp,steepest-ls,random-walk,N2,17,14257,13810,28067,944
kroB100.tsp,greedy-ls,random-walk,N1,55,18404,20270,38674,514
kroB100.tsp,steepest-ls,greedy-cycle,N1,27,10827,16739,27566,24
kroB100.tsp,greedy-ls,greedy-cycle,N2,71,11194,14653,25847,48
kroA100.tsp,steepest-ls,greedy-cycle,N1,85,11502,15434,26936,46
kroB100.tsp,greedy-ls,greedy-cycle,N1,57,10827,16739,27566,129
kroA100.tsp,greedy-ls,greedy-cycle,N2,73,11600,14076,25676,96
kroB100.tsp,steepest-ls,random-walk,N1,93,26046,16371,42417,554
kroB100.tsp,greedy-ls,greedy-cycle,N1,61,10827,16739,27566,13
kroA100.tsp,steepest-ls,greedy-cycle,N2,95,11657,14435,26092,37
kroA100.tsp,steepest-ls,random-walk,N2,17,14956,10123,25079,410
kroA100.tsp,greedy-ls,greedy-cycle,N1,63,14698,11657,26355,16
kroB100.tsp,steepest-ls,random-walk,N2,83,15649,12761,28410,407
kroA100.tsp,steepest-ls,random-walk,N1,50,23048,22756,45804,393
kroA100.tsp,steepest-ls,random-walk,N2,9,15349,11405,26754,282
kroB100.tsp,greedy-ls,greedy-cycle,N2,26,10344,13763,24107,46
kroB100.tsp,greedy-ls,random-walk,N2,69,14330,10265,24595,1248
kroB100.tsp,greedy-ls,random-walk,N2,86,15841,13640,29481,257
kroA100.tsp,greedy-ls,greedy-cycle,N2,24,14147,11657,25804,26
kroB100.tsp,greedy-ls,greedy-cycle,N1,8,11194,15678,26872,370
kroB100.tsp,greedy-ls,random-walk,N2,5,16283,11369,27652,195
kroA100.tsp,greedy-ls,random-walk,N2,48,16889,11452,28341,734
kroA100.tsp,steepest-ls,random-walk,N2,40,15123,10824,25947,322
kroB100.tsp,greedy-ls,random-walk,N1,79,18464,17782,36246,266
kroB100.tsp,greedy-ls,greedy-cycle,N1,36,16692,10859,27551,20
kroB100.tsp,greedy-ls,random-walk,N1,96,22425,18371,40796,225
kroA100.tsp,greedy-ls,greedy-cycle,N1,34,11669,16156,27825,29
kroA100.tsp,greedy-ls,random-walk,N1,58,21816,23110,44926,366
kroB100.tsp,greedy-ls,greedy-cycle,N2,30,11061,15324,26385,31
kroA100.tsp,steepest-ls,random-walk,N1,46,18810,18154,36964,789
kroB100.tsp,greedy-ls,greedy-cycle,N1,16,14591,11305,25896,163
kroA100.tsp,greedy-ls,greedy-cycle,N2,32,14157,11657,25814,22
kroB100.tsp,greedy-ls,random-walk,N2,90,14205,11770,25975,197
kroB100.tsp,steepest-ls,greedy-cycle,N1,2,15054,10577,25631,150
kroB100.tsp,greedy-ls,greedy-cycle,N1,20,11027,15534,26561,43
kroA100.tsp,steepest-ls,random-walk,N2,56,13809,12661,26470,349
kroA100.tsp,greedy-ls,greedy-cycle,N1,22,15489,12386,27875,31
kroB100.tsp,greedy-ls,random-walk,N1,80,20346,19297,39643,241
kroA100.tsp,steepest-ls,random-walk,N1,11,25678,21977,47655,506
kroA100.tsp,steepest-ls,greedy-cycle,N1,93,12027,13870,25897,25
kroA100.tsp,greedy-ls,random-walk,N1,2,18695,18893,37588,847
kroB100.tsp,greedy-ls,greedy-cycle,N2,67,10099,16651,26750,21
kroB100.tsp,greedy-ls,greedy-cycle,N1,7,10837,16765,27602,21
kroB100.tsp,greedy-ls,random-walk,N2,28,16148,14166,30314,246
kroB100.tsp,greedy-ls,greedy-cycle,N2,88,14826,11907,26733,85
kroB100.tsp,steepest-ls,random-walk,N1,85,22597,16519,39116,534
kroA100.tsp,greedy-ls,greedy-cycle,N2,65,15198,12386,27584,22
kroA100.tsp,steepest-ls,greedy-cycle,N2,7,11713,14957,26670,68
kroB100.tsp,greedy-ls,greedy-cycle,N1,41,16479,10859,27338,247
kroA100.tsp,steepest-ls,greedy-cycle,N2,83,11713,14957,26670,730
kroB100.tsp,greedy-ls,random-walk,N1,38,24519,24267,48786,399
kroB100.tsp,greedy-ls,greedy-cycle,N1,77,15739,11305,27044,32
kroB100.tsp,steepest-ls,random-walk,N2,95,14720,13983,28703,390
kroB100.tsp,greedy-ls,greedy-cycle,N1,98,11194,15678,26872,19
kroA100.tsp,greedy-ls,greedy-cycle,N1,75,15198,12386,27584,18
kroA100.tsp,greedy-ls,random-walk,N1,19,20408,19990,40398,358
kroB100.tsp,steepest-ls,greedy-cycle,N2,51,14317,10353,24670,91
kroB100.tsp,greedy-ls,random-walk,N2,23,16634,13232,29866,198
kroB100.tsp,steepest-ls,random-walk,N1,61,27857,16459,44316,946
kroA100.tsp,greedy-ls,greedy-cycle,N2,81,11698,15248,26946,51
kroA100.tsp,steepest-ls,greedy-cycle,N1,98,14763,11657,26420,44
kroA100.tsp,greedy-ls,random-walk,N1,9,21664,19231,40895,301
kroA100.tsp,steepest-ls,greedy-cycle,N1,77,11915,15550,27465,49
kroB100.tsp,greedy-ls,greedy-cycle,N2,83,14317,10209,24526,29
kroB100.tsp,steepest-ls,greedy-cycle,N1,41,16692,10859,27551,162
kroB100.tsp,steepest-ls,random-walk,N2,71,15685,11578,27263,455
kroB100.tsp,greedy-ls,random-walk,N1,33,24708,16069,40777,685
kroA100.tsp,greedy-ls,greedy-cycle,N2,4,15198,12386,27584,21
kroA100.tsp,steepest-ls,greedy-cycle,N2,88,15486,12386,27872,193
kroA100.tsp,greedy-ls,greedy-cycle,N1,91,14575,11657,26232,22
kroA100.tsp,steepest-ls,greedy-cycle,N2,67,13353,12498,25851,82
kroB100.tsp,greedy-ls,greedy-cycle,N1,93,11119,15138,26257,29
kroA100.tsp,greedy-ls,random-walk,N1,12,19595,21601,41196,528
kroB100.tsp,greedy-ls,random-walk,N2,74,15908,11313,27221,234
kroB100.tsp,steepest-ls,random-walk,N1,36,23578,18694,42272,768
kroA100.tsp,greedy-ls,random-walk,N2,55,15727,11076,26803,505
kroA100.tsp,steepest-ls,greedy-cycle,N1,20,11713,15934,27647,57
kroA100.tsp,greedy-ls,greedy-cycle,N2,39,12333,15110,27443,28
kroB100.tsp,steepest-ls,greedy-cycle,N1,9,10827,16739,27566,22
kroB100.tsp,steepest-ls,random-walk,N2,26,15664,13228,28892,327
kroB100.tsp,greedy-ls,random-walk,N1,64,24496,13668,38164,251
kroB100.tsp,steepest-ls,greedy-cycle,N1,16,15576,11305,26881,52
kroA100.tsp,greedy-ls,random-walk,N1,45,24290,20502,44792,1058
kroA100.tsp,greedy-ls,greedy-cycle,N1,29,12386,15198,27584,30
kroA100.tsp,steepest-ls,greedy-cycle,N2,30,12333,15083,27416,117
kroA100.tsp,steepest-ls,random-walk,N2,2,14208,10713,24921,402
kroB100.tsp,steepest-ls,greedy-cycle,N2,10,10896,15873,26769,72
kroB100.tsp,greedy-ls,random-walk,N2,62,14757,13367,28124,254
kroB100.tsp,steepest-ls,random-walk,N1,20,22764,18710,41474,454
kroA100.tsp,steepest-ls,greedy-cycle,N1,36,14581,11657,26238,36
kroB100.tsp,greedy-ls,greedy-cycle,N1,3,11108,15138,26246,95
kroA100.tsp,greedy-ls,random-walk,N2,43,16473,10196,26669,980
kroB100.tsp,steepest-ls,random-walk,N2,30,13188,11431,24619,484
kroB100.tsp,greedy-ls,random-walk,N1,72,20719,17295,38014,217
kroA100.tsp,steepest-ls,greedy-cycle,N2,26,15198,12386,27584,64
kroA100.tsp,greedy-ls,random-walk,N1,53,23893,20623,44516,249
kroA100.tsp,greedy-ls,greedy-cycle,N2,97,15198,12386,27584,18
kroB100.tsp,greedy-ls,random-walk,N2,35,15401,12169,27570,246
kroB100.tsp,steepest-ls,random-walk,N1,77,24543,21548,46091,445
kroB100.tsp,steepest-ls,greedy-cycle,N2,47,11505,16324,27829,209
kroA100.tsp,greedy-ls,random-walk,N2,14,16176,10534,26710,216
kroB100.tsp,steepest-ls,random-walk,N1,98,23905,18747,42652,604
kroB100.tsp,greedy-ls,greedy-cycle,N2,95,12068,15082,27150,41
kroA100.tsp,greedy-ls,greedy-cycle,N2,78,11696,15929,27625,28
kroA100.tsp,steepest-ls,greedy-cycle,N1,61,11698,15934,27632,44
kroA100.tsp,greedy-ls,greedy-cycle,N1,87,12412,13799,26211,58
kroB100.tsp,steepest-ls,random-walk,N2,67,17451,12102,29553,324
kroB100.tsp,greedy-ls,random-walk,N1,25,20981,17272,38253,244
kroB100.tsp,steepest-ls,greedy-cycle,N1,57,10827,16739,27566,20
kroB100.tsp,greedy-ls,greedy-cycle,N1,85,11119,15138,26257,37
kroB100.tsp,steepest-ls,random-walk,N2,88,14372,12874,27246,524
kroA100.tsp,steepest-ls,greedy-cycle,N2,71,12386,15198,27584,71
kroA100.tsp,greedy-ls,greedy-cycle,N1,68,12220,14218,26438,39
kroB100.tsp,greedy-ls,greedy-cycle,N1,27,10827,16739,27566,141
kroA100.tsp,steepest-ls,random-walk,N1,98,17613,19222,36835,811
kroA100.tsp,steepest-ls,random-walk,N1,77,23549,20816,44365,323
kroA100.tsp,greedy-ls,random-walk,N2,80,15729,10149,25878,1252
kroA100.tsp,steepest-ls,random-walk,N2,88,14539,14870,29409,315
kroA100.tsp,steepest-ls,random-walk,N1,7,23212,19604,42816,1569
kroA100.tsp,greedy-ls,greedy-cycle,N1,13,11657,14581,26238,29
kroB100.tsp,steepest-ls,random-walk,N1,5,22285,20236,42521,754
kroB100.tsp,greedy-ls,greedy-cycle,N1,11,11119,15138,26257,11
kroA100.tsp,steepest-ls,random-walk,N2,67,14112,13596,27708,331
kroA100.tsp,greedy-ls,random-walk,N1,90,21109,24915,46024,238
kroA100.tsp,greedy-ls,greedy-cycle,N2,54,11502,15216,26718,36
kroB100.tsp,steepest-ls,greedy-cycle,N2,84,10837,15384,26221,141
kroB100.tsp,greedy-ls,greedy-cycle,N1,70,10342,16629,26971,194
kroA100.tsp,greedy-ls,random-walk,N2,38,15665,11639,27304,240
kroA100.tsp,steepest-ls,random-walk,N1,20,17812,20989,38801,529
kroB100.tsp,greedy-ls,greedy-cycle,N2,56,10344,14008,24352,107
kroB100.tsp,greedy-ls,random-walk,N2,19,15096,14194,29290,206
kroA100.tsp,greedy-ls,greedy-cycle,N1,44,11502,15415,26917,25
kroB100.tsp,steepest-ls,greedy-cycle,N1,94,10827,16739,27566,25
kroA100.tsp,greedy-ls,random-walk,N1,28,20405,23273,43678,245
kroA100.tsp,steepest-ls,random-walk,N2,30,14273,12410,26683,354
kroB100.tsp,greedy-ls,greedy-cycle,N1,46,10827,16739,27566,8
kroB100.tsp,greedy-ls,greedy-cycle,N1,66,12463,13781,26244,665
kroA100.tsp,greedy-ls,greedy-cycle,N1,1,12532,11708,24240,139
kroB100.tsp,steepest-ls,greedy-cycle,N2,92,14206,11305,25511,150
kroA100.tsp,greedy-ls,greedy-cycle,N2,42,13485,12074,25559,27
kroB100.tsp,greedy-ls,greedy-cycle,N2,40,9963,16538,26501,21
kroA100.tsp,steepest-ls,random-walk,N1,36,24412,23448,47860,770
kroB100.tsp,greedy-ls,greedy-cycle,N1,89,12440,14345,26785,600
kroB100.tsp,greedy-ls,greedy-cycle,N2,9,10827,15593,26420,25
kroB100.tsp,steepest-ls,greedy-cycle,N1,82,14899,10763,25662,79
kroA100.tsp,greedy-ls,greedy-cycle,N1,52,11502,15436,26938,110
kroB100.tsp,greedy-ls,greedy-cycle,N1,50,15368,11585,26953,28
kroA100.tsp,steepest-ls,random-walk,N2,26,13598,12968,26566,362
kroA100.tsp,steepest-ls,greedy-cycle,N1,9,11713,15934,27647,71
kroA100.tsp,greedy-ls,greedy-cycle,N2,15,14164,11657,25821,28
kroB100.tsp,greedy-ls,greedy-cycle,N1,31,13432,10951,24383,390
kroA100.tsp,greedy-ls,random-walk,N2,79,15157,11756,26913,226
kroA100.tsp,greedy-ls,random-walk,N2,96,17268,13186,30454,239
kroA100.tsp,steepest-ls,random-walk,N1,61,28079,20895,48974,382
kroB100.tsp,greedy-ls,greedy-cycle,N2,17,15539,10859,26398,28
kroB100.tsp,greedy-ls,random-walk,N2,58,17291,13496,30787,374
kroA100.tsp,greedy-ls,random-walk,N1,69,25774,17680,43454,214
kroA100.tsp,greedy-ls,random-walk,N1,86,23352,21556,44908,747
kroA100.tsp,steepest-ls,random-walk,N2,71,14837,11303,26140,344
kroB100.tsp,greedy-ls,random-walk,N1,48,20088,18617,38705,245
kroA100.tsp,steepest-ls,greedy-cycle,N2,84,14435,11657,26092,171
kroB100.tsp,greedy-ls,greedy-cycle,N1,70,10629,16629,27258,19
kroA100.tsp,greedy-ls,greedy-cycle,N2,8,14813,12784,27597,15
kroB100.tsp,steepest-ls,random-walk,N2,92,14990,13200,28190,352
kroA100.tsp,greedy-ls,greedy-cycle,N1,72,14581,11657,26238,36
kroA100.tsp,greedy-ls,random-walk,N1,5,24833,19769,44602,508
kroA100.tsp,steepest-ls,greedy-cycle,N1,94,15486,12386,27872,51
kroB100.tsp,greedy-ls,greedy-cycle,N2,60,12359,13601,25960,104
kroA100.tsp,steepest-ls,random-walk,N1,16,19257,17651,36908,412
kroB100.tsp,greedy-ls,greedy-cycle,N1,46,10827,16739,27566,124
kroB100.tsp,steepest-ls,random-walk,N1,82,19090,15629,34719,508
kroA100.tsp,greedy-ls,greedy-cycle,N2,62,11762,15533,27295,51
kroA100.tsp,steepest-ls,random-walk,N2,51,14500,13204,27704,336
kroB100.tsp,greedy-ls,random-walk,N1,68,17781,21584,39365,230
kroB100.tsp,steepest-ls,greedy-cycle,N1,5,10288,16742,27030,75
kroB100.tsp,greedy-ls,greedy-cycle,N1,27,10827,16739,27566,9
kroA100.tsp,greedy-ls,greedy-cycle,N1,25,11551,14049,25600,58
kroB100.tsp,greedy-ls,random-walk,N1,87,22661,16292,38953,222
kroA100.tsp,greedy-ls,random-walk,N1,49,18934,18857,37791,245
kroA100.tsp,steepest-ls,random-walk,N1,41,26632,21496,48128,476
kroB100.tsp,greedy-ls,greedy-cycle,N2,37,11070,17105,28175,25
kroB100.tsp,greedy-ls,random-walk,N2,78,13872,13662,27534,185
kroA100.tsp,greedy-ls,greedy-cycle,N2,35,11429,14017,25446,40
kroB100.tsp,greedy-ls,random-walk,N2,97,16067,13149,29216,676
kroB100.tsp,greedy-ls,greedy-cycle,N1,11,11108,15138,26246,180
kroA100.tsp,greedy-ls,random-walk,N2,59,16381,10858,27239,305
kroB100.tsp,greedy-ls,greedy-cycle,N1,31,14408,10762,25170,31
kroA100.tsp,steepest-ls,random-walk,N2,47,17138,10464,27602,326
kroB100.tsp,greedy-ls,random-walk,N1,91,19431,22237,41668,190
kroA100.tsp,greedy-ls,greedy-cycle,N1,33,11657,14581,26238,18
kroA100.tsp,steepest-ls,greedy-cycle,N1,100,12386,15198,27584,58
kroB100.tsp,greedy-ls,greedy-cycle,N2,21,11658,14759,26417,35
kroA100.tsp,steepest-ls,random-walk,N1,57,22725,20771,43496,392
kroB100.tsp,greedy-ls,random-walk,N2,2,16933,11202,28135,214
kroB100.tsp,greedy-ls,random-walk,N2,81,14830,12052,26882,308
kroA100.tsp,greedy-ls,greedy-cycle,N2,23,14435,11657,26092,23
kroA100.tsp,steepest-ls,random-walk,N2,10,14076,11816,25892,346
kroB100.tsp,greedy-ls,random-walk,N1,29,29230,20337,49567,304
kroB100.tsp,greedy-ls,greedy-cycle,N1,66,12194,14044,26238,33
kroA100.tsp,steepest-ls,greedy-cycle,N2,92,11860,10969,22829,139
kroA100.tsp,greedy-ls,greedy-cycle,N1,64,11625,16077,27702,35
kroB100.tsp,steepest-ls,random-walk,N2,84,15969,10843,26812,664
kroB100.tsp,greedy-ls,greedy-cycle,N1,89,12268,13868,26136,33
kroB100.tsp,greedy-ls,greedy-cycle,N2,76,11194,14445,25639,44
kroB100.tsp,greedy-ls,random-walk,N2,39,16056,13739,29795,280
kroA100.tsp,steepest-ls,greedy-cycle,N1,82,11657,14581,26238,56
kroA100.tsp,greedy-ls,greedy-cycle,N2,74,14178,11657,25835,41
kroB100.tsp,greedy-ls,greedy-cycle,N2,99,11194,14445,25639,42
kroB100.tsp,steepest-ls,random-walk,N1,94,24590,18711,43301,513
kroB100.tsp,greedy-ls,greedy-cycle,N1,50,15304,11807,27111,299
kroA100.tsp,greedy-ls,random-walk,N2,18,15763,13154,28917,255
kroA100.tsp,steepest-ls,random-walk,N2,84,14917,12334,27251,338
kroA100.tsp,greedy-ls,random-walk,N1,73,26431,22647,49078,403
kroB100.tsp,steepest-ls,greedy-cycle,N1,20,11027,15534,26561,74
kroB100.tsp,greedy-ls,random-walk,N1,7,19261,20347,39608,445
